Punto,Lat,Long
"1477",6.51023876499999,-73.9246207800002
"1478",6.51023876499999,-73.9238955400002
"1479",6.51023876499999,-73.9231703000002
"1480",6.51023876499999,-73.9224450600002
"1481",6.51023876499999,-73.9217198200002
"1482",6.51023876499999,-73.9209945800002
"1483",6.51023876499999,-73.9202693400002
"1484",6.51023876499999,-73.9195441000002
"1485",6.51023876499999,-73.9188188600002
"1486",6.51023876499999,-73.9180936200002
"1487",6.51023876499999,-73.9173683800002
"1488",6.51023876499999,-73.9166431400002
"1489",6.51023876499999,-73.9159179000002
"1490",6.51023876499999,-73.9151926600002
"1491",6.51023876499999,-73.9144674200002
"1492",6.51023876499999,-73.9137421800003
"1493",6.51023876499999,-73.9130169400003
"1494",6.51023876499999,-73.9122917000003
"1495",6.51023876499999,-73.9115664600003
"1496",6.51023876499999,-73.9108412200003
"1497",6.51023876499999,-73.9101159800003
"1498",6.51023876499999,-73.9093907400003
"1499",6.51023876499999,-73.9086655000003
"1500",6.51023876499999,-73.9079402600003
"1501",6.51023876499999,-73.9072150200003
"1502",6.51023876499999,-73.9064897800003
"1503",6.51023876499999,-73.9057645400003
"1504",6.51023876499999,-73.9050393000003
"1505",6.51023876499999,-73.9043140600003
"1506",6.51023876499999,-73.9035888200003
"1507",6.51023876499999,-73.9028635800003
"1508",6.51023876499999,-73.9021383400003
"1509",6.51023876499999,-73.9014131000004
"1510",6.51023876499999,-73.9006878600004
"1511",6.51023876499999,-73.8999626200004
"1512",6.50851631999999,-73.9449275
"1513",6.50851631999999,-73.94420226
"1514",6.50851631999999,-73.94347702
"1515",6.50851631999999,-73.94275178
"1516",6.50851631999999,-73.94202654
"1517",6.50851631999999,-73.9413013
"1518",6.50851631999999,-73.94057606
"1519",6.50851631999999,-73.93985082
"1520",6.50851631999999,-73.9391255800001
"1521",6.50851631999999,-73.9384003400001
"1522",6.50851631999999,-73.9376751000001
"1523",6.50851631999999,-73.9369498600001
"1524",6.50851631999999,-73.9362246200001
"1525",6.50851631999999,-73.9354993800001
"1526",6.50851631999999,-73.9347741400001
"1527",6.50851631999999,-73.9340489000001
"1528",6.50851631999999,-73.9333236600001
"1529",6.50851631999999,-73.9325984200001
"1530",6.50851631999999,-73.9318731800001
"1531",6.50851631999999,-73.9311479400001
"1532",6.50851631999999,-73.9304227000001
"1533",6.50851631999999,-73.9296974600001
"1534",6.50851631999999,-73.9289722200001
"1535",6.50851631999999,-73.9282469800001
"1536",6.50851631999999,-73.9275217400001
"1537",6.50851631999999,-73.9267965000002
"1538",6.50851631999999,-73.9260712600002
"1539",6.50851631999999,-73.9253460200002
"1540",6.50851631999999,-73.9246207800002
"1541",6.50851631999999,-73.9238955400002
"1542",6.50851631999999,-73.9231703000002
"1543",6.50851631999999,-73.9224450600002
"1544",6.50851631999999,-73.9217198200002
"1545",6.50851631999999,-73.9209945800002
"1546",6.50851631999999,-73.9202693400002
"1547",6.50851631999999,-73.9195441000002
"1548",6.50851631999999,-73.9188188600002
"1549",6.50851631999999,-73.9180936200002
"1550",6.50851631999999,-73.9173683800002
"1551",6.50851631999999,-73.9166431400002
"1552",6.50851631999999,-73.9159179000002
"1553",6.50851631999999,-73.9151926600002
"1554",6.50851631999999,-73.9144674200002
"1555",6.50851631999999,-73.9137421800003
"1556",6.50851631999999,-73.9130169400003
"1557",6.50851631999999,-73.9122917000003
"1558",6.50851631999999,-73.9115664600003
"1559",6.50851631999999,-73.9108412200003
"1560",6.50851631999999,-73.9101159800003
"1561",6.50851631999999,-73.9093907400003
"1562",6.50851631999999,-73.9086655000003
"1563",6.50851631999999,-73.9079402600003
"1564",6.50851631999999,-73.9072150200003
"1565",6.50851631999999,-73.9064897800003
"1566",6.50851631999999,-73.9057645400003
"1567",6.50851631999999,-73.9050393000003
"1568",6.50851631999999,-73.9043140600003
"1569",6.50851631999999,-73.9035888200003
"1570",6.50851631999999,-73.9028635800003
"1571",6.50851631999999,-73.9021383400003
"1572",6.50851631999999,-73.9014131000004
"1573",6.50851631999999,-73.9006878600004
"1574",6.50851631999999,-73.8999626200004
"1575",6.50679387499999,-73.9449275
"1576",6.50679387499999,-73.94420226
"1577",6.50679387499999,-73.94347702
"1578",6.50679387499999,-73.94275178
"1579",6.50679387499999,-73.94202654
"1580",6.50679387499999,-73.9413013
"1581",6.50679387499999,-73.94057606
"1582",6.50679387499999,-73.93985082
"1583",6.50679387499999,-73.9391255800001
"1584",6.50679387499999,-73.9384003400001
"1585",6.50679387499999,-73.9376751000001
"1586",6.50679387499999,-73.9369498600001
"1587",6.50679387499999,-73.9362246200001
"1588",6.50679387499999,-73.9354993800001
"1589",6.50679387499999,-73.9347741400001
"1590",6.50679387499999,-73.9340489000001
"1591",6.50679387499999,-73.9333236600001
"1592",6.50679387499999,-73.9325984200001
"1593",6.50679387499999,-73.9318731800001
"1594",6.50679387499999,-73.9311479400001
"1595",6.50679387499999,-73.9304227000001
"1596",6.50679387499999,-73.9296974600001
"1597",6.50679387499999,-73.9289722200001
"1598",6.50679387499999,-73.9282469800001
"1599",6.50679387499999,-73.9275217400001
"1600",6.50679387499999,-73.9267965000002
"1601",6.50679387499999,-73.9260712600002
"1602",6.50679387499999,-73.9253460200002
"1603",6.50679387499999,-73.9246207800002
"1604",6.50679387499999,-73.9238955400002
"1605",6.50679387499999,-73.9231703000002
"1606",6.50679387499999,-73.9224450600002
"1607",6.50679387499999,-73.9217198200002
"1608",6.50679387499999,-73.9209945800002
"1609",6.50679387499999,-73.9202693400002
"1610",6.50679387499999,-73.9195441000002
"1611",6.50679387499999,-73.9188188600002
"1612",6.50679387499999,-73.9180936200002
"1613",6.50679387499999,-73.9173683800002
"1614",6.50679387499999,-73.9166431400002
"1615",6.50679387499999,-73.9159179000002
"1616",6.50679387499999,-73.9151926600002
"1617",6.50679387499999,-73.9144674200002
"1618",6.50679387499999,-73.9137421800003
"1619",6.50679387499999,-73.9130169400003
"1620",6.50679387499999,-73.9122917000003
"1621",6.50679387499999,-73.9115664600003
"1622",6.50679387499999,-73.9108412200003
"1623",6.50679387499999,-73.9101159800003
"1624",6.50679387499999,-73.9093907400003
"1625",6.50679387499999,-73.9086655000003
"1626",6.50679387499999,-73.9079402600003
"1627",6.50679387499999,-73.9072150200003
"1628",6.50679387499999,-73.9064897800003
"1629",6.50679387499999,-73.9057645400003
"1630",6.50679387499999,-73.9050393000003
"1631",6.50679387499999,-73.9043140600003
"1632",6.50679387499999,-73.9035888200003
"1633",6.50679387499999,-73.9028635800003
"1634",6.50679387499999,-73.9021383400003
"1635",6.50679387499999,-73.9014131000004
"1636",6.50679387499999,-73.9006878600004
"1637",6.50679387499999,-73.8999626200004
"1638",6.50507142999999,-73.9449275
"1639",6.50507142999999,-73.94420226
"1640",6.50507142999999,-73.94347702
"1641",6.50507142999999,-73.94275178
"1642",6.50507142999999,-73.94202654
"1643",6.50507142999999,-73.9413013
"1644",6.50507142999999,-73.94057606
"1645",6.50507142999999,-73.93985082
"1646",6.50507142999999,-73.9391255800001
"1647",6.50507142999999,-73.9384003400001
"1648",6.50507142999999,-73.9376751000001
"1649",6.50507142999999,-73.9369498600001
"1650",6.50507142999999,-73.9362246200001
"1651",6.50507142999999,-73.9354993800001
"1652",6.50507142999999,-73.9347741400001
"1653",6.50507142999999,-73.9340489000001
"1654",6.50507142999999,-73.9333236600001
"1655",6.50507142999999,-73.9325984200001
"1656",6.50507142999999,-73.9318731800001
"1657",6.50507142999999,-73.9311479400001
"1658",6.50507142999999,-73.9304227000001
"1659",6.50507142999999,-73.9296974600001
"1660",6.50507142999999,-73.9289722200001
"1661",6.50507142999999,-73.9282469800001
"1662",6.50507142999999,-73.9275217400001
"1663",6.50507142999999,-73.9267965000002
"1664",6.50507142999999,-73.9260712600002
"1665",6.50507142999999,-73.9253460200002
"1666",6.50507142999999,-73.9246207800002
"1667",6.50507142999999,-73.9238955400002
"1668",6.50507142999999,-73.9231703000002
"1669",6.50507142999999,-73.9224450600002
"1670",6.50507142999999,-73.9217198200002
"1671",6.50507142999999,-73.9209945800002
"1672",6.50507142999999,-73.9202693400002
"1673",6.50507142999999,-73.9195441000002
"1674",6.50507142999999,-73.9188188600002
"1675",6.50507142999999,-73.9180936200002
"1676",6.50507142999999,-73.9173683800002
"1677",6.50507142999999,-73.9166431400002
"1678",6.50507142999999,-73.9159179000002
"1679",6.50507142999999,-73.9151926600002
"1680",6.50507142999999,-73.9144674200002
"1681",6.50507142999999,-73.9137421800003
"1682",6.50507142999999,-73.9130169400003
"1683",6.50507142999999,-73.9122917000003
"1684",6.50507142999999,-73.9115664600003
"1685",6.50507142999999,-73.9108412200003
"1686",6.50507142999999,-73.9101159800003
"1687",6.50507142999999,-73.9093907400003
"1688",6.50507142999999,-73.9086655000003
"1689",6.50507142999999,-73.9079402600003
"1690",6.50507142999999,-73.9072150200003
"1691",6.50507142999999,-73.9064897800003
"1692",6.50507142999999,-73.9057645400003
"1693",6.50507142999999,-73.9050393000003
"1694",6.50507142999999,-73.9043140600003
"1695",6.50507142999999,-73.9035888200003
"1696",6.50507142999999,-73.9028635800003
"1697",6.50507142999999,-73.9021383400003
"1698",6.50507142999999,-73.9014131000004
"1699",6.50507142999999,-73.9006878600004
"1700",6.50507142999999,-73.8999626200004
"1701",6.50334898499999,-73.9449275
"1702",6.50334898499999,-73.94420226
"1703",6.50334898499999,-73.94347702
"1704",6.50334898499999,-73.94275178
"1705",6.50334898499999,-73.94202654
"1706",6.50334898499999,-73.9413013
"1707",6.50334898499999,-73.94057606
"1708",6.50334898499999,-73.93985082
"1709",6.50334898499999,-73.9391255800001
"1710",6.50334898499999,-73.9384003400001
"1711",6.50334898499999,-73.9376751000001
"1712",6.50334898499999,-73.9369498600001
"1713",6.50334898499999,-73.9362246200001
"1714",6.50334898499999,-73.9354993800001
"1715",6.50334898499999,-73.9347741400001
"1716",6.50334898499999,-73.9340489000001
"1717",6.50334898499999,-73.9333236600001
"1718",6.50334898499999,-73.9325984200001
"1719",6.50334898499999,-73.9318731800001
"1720",6.50334898499999,-73.9311479400001
"1721",6.50334898499999,-73.9304227000001
"1722",6.50334898499999,-73.9296974600001
"1723",6.50334898499999,-73.9289722200001
"1724",6.50334898499999,-73.9282469800001
"1725",6.50334898499999,-73.9275217400001
"1726",6.50334898499999,-73.9267965000002
"1727",6.50334898499999,-73.9260712600002
"1728",6.50334898499999,-73.9253460200002
"1729",6.50334898499999,-73.9246207800002
"1730",6.50334898499999,-73.9238955400002
"1731",6.50334898499999,-73.9231703000002
"1732",6.50334898499999,-73.9224450600002
"1733",6.50334898499999,-73.9217198200002
"1734",6.50334898499999,-73.9209945800002
"1735",6.50334898499999,-73.9202693400002
"1736",6.50334898499999,-73.9195441000002
"1737",6.50334898499999,-73.9188188600002
"1738",6.50334898499999,-73.9180936200002
"1739",6.50334898499999,-73.9173683800002
"1740",6.50334898499999,-73.9166431400002
"1741",6.50334898499999,-73.9159179000002
"1742",6.50334898499999,-73.9151926600002
"1743",6.50334898499999,-73.9144674200002
"1744",6.50334898499999,-73.9137421800003
"1745",6.50334898499999,-73.9130169400003
"1746",6.50334898499999,-73.9122917000003
"1747",6.50334898499999,-73.9115664600003
"1748",6.50334898499999,-73.9108412200003
"1749",6.50334898499999,-73.9101159800003
"1750",6.50334898499999,-73.9093907400003
"1751",6.50334898499999,-73.9086655000003
"1752",6.50334898499999,-73.9079402600003
"1753",6.50334898499999,-73.9072150200003
"1754",6.50334898499999,-73.9064897800003
"1755",6.50334898499999,-73.9057645400003
"1756",6.50334898499999,-73.9050393000003
"1757",6.50334898499999,-73.9043140600003
"1758",6.50334898499999,-73.9035888200003
"1759",6.50334898499999,-73.9028635800003
"1760",6.50334898499999,-73.9021383400003
"1761",6.50334898499999,-73.9014131000004
"1762",6.50334898499999,-73.9006878600004
"1763",6.50334898499999,-73.8999626200004
"1764",6.50162653999999,-73.9449275
"1765",6.50162653999999,-73.94420226
"1766",6.50162653999999,-73.94347702
"1767",6.50162653999999,-73.94275178
"1768",6.50162653999999,-73.94202654
"1769",6.50162653999999,-73.9413013
"1770",6.50162653999999,-73.94057606
"1771",6.50162653999999,-73.93985082
"1772",6.50162653999999,-73.9391255800001
"1773",6.50162653999999,-73.9384003400001
"1774",6.50162653999999,-73.9376751000001
"1775",6.50162653999999,-73.9369498600001
"1776",6.50162653999999,-73.9362246200001
"1777",6.50162653999999,-73.9354993800001
"1778",6.50162653999999,-73.9347741400001
"1779",6.50162653999999,-73.9340489000001
"1780",6.50162653999999,-73.9333236600001
"1781",6.50162653999999,-73.9325984200001
"1782",6.50162653999999,-73.9318731800001
"1783",6.50162653999999,-73.9311479400001
"1784",6.50162653999999,-73.9304227000001
"1785",6.50162653999999,-73.9296974600001
"1786",6.50162653999999,-73.9289722200001
"1787",6.50162653999999,-73.9282469800001
"1788",6.50162653999999,-73.9275217400001
"1789",6.50162653999999,-73.9267965000002
"1790",6.50162653999999,-73.9260712600002
"1791",6.50162653999999,-73.9253460200002
"1792",6.50162653999999,-73.9246207800002
"1793",6.50162653999999,-73.9238955400002
"1794",6.50162653999999,-73.9231703000002
"1795",6.50162653999999,-73.9224450600002
"1796",6.50162653999999,-73.9217198200002
"1797",6.50162653999999,-73.9209945800002
"1798",6.50162653999999,-73.9202693400002
"1799",6.50162653999999,-73.9195441000002
"1800",6.50162653999999,-73.9188188600002
"1801",6.50162653999999,-73.9180936200002
"1802",6.50162653999999,-73.9173683800002
"1803",6.50162653999999,-73.9166431400002
"1804",6.50162653999999,-73.9159179000002
"1805",6.50162653999999,-73.9151926600002
"1806",6.50162653999999,-73.9144674200002
"1807",6.50162653999999,-73.9137421800003
"1808",6.50162653999999,-73.9130169400003
"1809",6.50162653999999,-73.9122917000003
"1810",6.50162653999999,-73.9115664600003
"1811",6.50162653999999,-73.9108412200003
"1812",6.50162653999999,-73.9101159800003
"1813",6.50162653999999,-73.9093907400003
"1814",6.50162653999999,-73.9086655000003
"1815",6.50162653999999,-73.9079402600003
"1816",6.50162653999999,-73.9072150200003
"1817",6.50162653999999,-73.9064897800003
"1818",6.50162653999999,-73.9057645400003
"1819",6.50162653999999,-73.9050393000003
"1820",6.50162653999999,-73.9043140600003
"1821",6.50162653999999,-73.9035888200003
"1822",6.50162653999999,-73.9028635800003
"1823",6.50162653999999,-73.9021383400003
"1824",6.50162653999999,-73.9014131000004
"1825",6.50162653999999,-73.9006878600004
"1826",6.50162653999999,-73.8999626200004
"1827",6.49990409499999,-73.9449275
"1828",6.49990409499999,-73.94420226
"1829",6.49990409499999,-73.94347702
"1830",6.49990409499999,-73.94275178
"1831",6.49990409499999,-73.94202654
"1832",6.49990409499999,-73.9413013
"1833",6.49990409499999,-73.94057606
"1834",6.49990409499999,-73.93985082
"1835",6.49990409499999,-73.9391255800001
"1836",6.49990409499999,-73.9384003400001
"1837",6.49990409499999,-73.9376751000001
"1838",6.49990409499999,-73.9369498600001
"1839",6.49990409499999,-73.9362246200001
"1840",6.49990409499999,-73.9354993800001
"1841",6.49990409499999,-73.9347741400001
"1842",6.49990409499999,-73.9340489000001
"1843",6.49990409499999,-73.9333236600001
"1844",6.49990409499999,-73.9325984200001
"1845",6.49990409499999,-73.9318731800001
"1846",6.49990409499999,-73.9311479400001
"1847",6.49990409499999,-73.9304227000001
"1848",6.49990409499999,-73.9296974600001
"1849",6.49990409499999,-73.9289722200001
"1850",6.49990409499999,-73.9282469800001
"1851",6.49990409499999,-73.9275217400001
"1852",6.49990409499999,-73.9267965000002
"1853",6.49990409499999,-73.9260712600002
"1854",6.49990409499999,-73.9253460200002
"1855",6.49990409499999,-73.9246207800002
"1856",6.49990409499999,-73.9238955400002
"1857",6.49990409499999,-73.9231703000002
"1858",6.49990409499999,-73.9224450600002
"1859",6.49990409499999,-73.9217198200002
"1860",6.49990409499999,-73.9209945800002
"1861",6.49990409499999,-73.9202693400002
"1862",6.49990409499999,-73.9195441000002
"1863",6.49990409499999,-73.9188188600002
"1864",6.49990409499999,-73.9180936200002
"1865",6.49990409499999,-73.9173683800002
"1866",6.49990409499999,-73.9166431400002
"1867",6.49990409499999,-73.9159179000002
"1868",6.49990409499999,-73.9151926600002
"1869",6.49990409499999,-73.9144674200002
"1870",6.49990409499999,-73.9137421800003
"1871",6.49990409499999,-73.9130169400003
"1872",6.49990409499999,-73.9122917000003
"1873",6.49990409499999,-73.9115664600003
"1874",6.49990409499999,-73.9108412200003
"1875",6.49990409499999,-73.9101159800003
"1876",6.49990409499999,-73.9093907400003
"1877",6.49990409499999,-73.9086655000003
"1878",6.49990409499999,-73.9079402600003
"1879",6.49990409499999,-73.9072150200003
"1880",6.49990409499999,-73.9064897800003
"1881",6.49990409499999,-73.9057645400003
"1882",6.49990409499999,-73.9050393000003
"1883",6.49990409499999,-73.9043140600003
"1884",6.49990409499999,-73.9035888200003
"1885",6.49990409499999,-73.9028635800003
"1886",6.49990409499999,-73.9021383400003
"1887",6.49990409499999,-73.9014131000004
"1888",6.49990409499999,-73.9006878600004
"1889",6.49990409499999,-73.8999626200004
"1890",6.49818164999999,-73.9449275
"1891",6.49818164999999,-73.94420226
"1892",6.49818164999999,-73.94347702
"1893",6.49818164999999,-73.94275178
"1894",6.49818164999999,-73.94202654
"1895",6.49818164999999,-73.9413013
"1896",6.49818164999999,-73.94057606
"1897",6.49818164999999,-73.93985082
"1898",6.49818164999999,-73.9391255800001
"1899",6.49818164999999,-73.9384003400001
"1900",6.49818164999999,-73.9376751000001
"1901",6.49818164999999,-73.9369498600001
"1902",6.49818164999999,-73.9362246200001
"1903",6.49818164999999,-73.9354993800001
"1904",6.49818164999999,-73.9347741400001
"1905",6.49818164999999,-73.9340489000001
"1906",6.49818164999999,-73.9333236600001
"1907",6.49818164999999,-73.9325984200001
"1908",6.49818164999999,-73.9318731800001
"1909",6.49818164999999,-73.9311479400001
"1910",6.49818164999999,-73.9304227000001
"1911",6.49818164999999,-73.9296974600001
"1912",6.49818164999999,-73.9289722200001
"1913",6.49818164999999,-73.9282469800001
"1914",6.49818164999999,-73.9275217400001
"1915",6.49818164999999,-73.9267965000002
"1916",6.49818164999999,-73.9260712600002
"1917",6.49818164999999,-73.9253460200002
"1918",6.49818164999999,-73.9246207800002
"1919",6.49818164999999,-73.9238955400002
"1920",6.49818164999999,-73.9231703000002
"1921",6.49818164999999,-73.9224450600002
"1922",6.49818164999999,-73.9217198200002
"1923",6.49818164999999,-73.9209945800002
"1924",6.49818164999999,-73.9202693400002
"1925",6.49818164999999,-73.9195441000002
"1926",6.49818164999999,-73.9188188600002
"1927",6.49818164999999,-73.9180936200002
"1928",6.49818164999999,-73.9173683800002
"1929",6.49818164999999,-73.9166431400002
"1930",6.49818164999999,-73.9159179000002
"1931",6.49818164999999,-73.9151926600002
"1932",6.49818164999999,-73.9144674200002
"1933",6.49818164999999,-73.9137421800003
"1934",6.49818164999999,-73.9130169400003
"1935",6.49818164999999,-73.9122917000003
"1936",6.49818164999999,-73.9115664600003
"1937",6.49818164999999,-73.9108412200003
"1938",6.49818164999999,-73.9101159800003
"1939",6.49818164999999,-73.9093907400003
"1940",6.49818164999999,-73.9086655000003
"1941",6.49818164999999,-73.9079402600003
"1942",6.49818164999999,-73.9072150200003
"1943",6.49818164999999,-73.9064897800003
"1944",6.49818164999999,-73.9057645400003
"1945",6.49818164999999,-73.9050393000003
"1946",6.49818164999999,-73.9043140600003
"1947",6.49818164999999,-73.9035888200003
"1948",6.49818164999999,-73.9028635800003
"1949",6.49818164999999,-73.9021383400003
"1950",6.49818164999999,-73.9014131000004
"1951",6.49818164999999,-73.9006878600004
"1952",6.49818164999999,-73.8999626200004
"1953",6.49645920499999,-73.9449275
"1954",6.49645920499999,-73.94420226
"1955",6.49645920499999,-73.94347702
"1956",6.49645920499999,-73.94275178
"1957",6.49645920499999,-73.94202654
"1958",6.49645920499999,-73.9413013
"1959",6.49645920499999,-73.94057606
"1960",6.49645920499999,-73.93985082
"1961",6.49645920499999,-73.9391255800001
"1962",6.49645920499999,-73.9384003400001
"1963",6.49645920499999,-73.9376751000001
"1964",6.49645920499999,-73.9369498600001
"1965",6.49645920499999,-73.9362246200001
"1966",6.49645920499999,-73.9354993800001
"1967",6.49645920499999,-73.9347741400001
"1968",6.49645920499999,-73.9340489000001
"1969",6.49645920499999,-73.9333236600001
"1970",6.49645920499999,-73.9325984200001
"1971",6.49645920499999,-73.9318731800001
"1972",6.49645920499999,-73.9311479400001
"1973",6.49645920499999,-73.9304227000001
"1974",6.49645920499999,-73.9296974600001
"1975",6.49645920499999,-73.9289722200001
"1976",6.49645920499999,-73.9282469800001
"1977",6.49645920499999,-73.9275217400001
"1978",6.49645920499999,-73.9267965000002
"1979",6.49645920499999,-73.9260712600002
"1980",6.49645920499999,-73.9253460200002
"1981",6.49645920499999,-73.9246207800002
"1982",6.49645920499999,-73.9238955400002
"1983",6.49645920499999,-73.9231703000002
"1984",6.49645920499999,-73.9224450600002
"1985",6.49645920499999,-73.9217198200002
"1986",6.49645920499999,-73.9209945800002
"1987",6.49645920499999,-73.9202693400002
"1988",6.49645920499999,-73.9195441000002
"1989",6.49645920499999,-73.9188188600002
"1990",6.49645920499999,-73.9180936200002
"1991",6.49645920499999,-73.9173683800002
"1992",6.49645920499999,-73.9166431400002
"1993",6.49645920499999,-73.9159179000002
"1994",6.49645920499999,-73.9151926600002
"1995",6.49645920499999,-73.9144674200002
"1996",6.49645920499999,-73.9137421800003
"1997",6.49645920499999,-73.9130169400003
"1998",6.49645920499999,-73.9122917000003
"1999",6.49645920499999,-73.9115664600003
"2000",6.49645920499999,-73.9108412200003
"2001",6.49645920499999,-73.9101159800003
"2002",6.49645920499999,-73.9093907400003
"2003",6.49645920499999,-73.9086655000003
"2004",6.49645920499999,-73.9079402600003
"2005",6.49645920499999,-73.9072150200003
"2006",6.49645920499999,-73.9064897800003
"2007",6.49645920499999,-73.9057645400003
"2008",6.49645920499999,-73.9050393000003
"2009",6.49645920499999,-73.9043140600003
"2010",6.49645920499999,-73.9035888200003
"2011",6.49645920499999,-73.9028635800003
"2012",6.49645920499999,-73.9021383400003
"2013",6.49645920499999,-73.9014131000004
"2014",6.49645920499999,-73.9006878600004
"2015",6.49645920499999,-73.8999626200004
"2016",6.49473675999999,-73.9449275
"2017",6.49473675999999,-73.94420226
"2018",6.49473675999999,-73.94347702
"2019",6.49473675999999,-73.94275178
"2020",6.49473675999999,-73.94202654
"2021",6.49473675999999,-73.9413013
"2022",6.49473675999999,-73.94057606
"2023",6.49473675999999,-73.93985082
"2024",6.49473675999999,-73.9391255800001
"2025",6.49473675999999,-73.9384003400001
"2026",6.49473675999999,-73.9376751000001
"2027",6.49473675999999,-73.9369498600001
"2028",6.49473675999999,-73.9362246200001
"2029",6.49473675999999,-73.9354993800001
"2030",6.49473675999999,-73.9347741400001
"2031",6.49473675999999,-73.9340489000001
"2032",6.49473675999999,-73.9333236600001
"2033",6.49473675999999,-73.9325984200001
"2034",6.49473675999999,-73.9318731800001
"2035",6.49473675999999,-73.9311479400001
"2036",6.49473675999999,-73.9304227000001
"2037",6.49473675999999,-73.9296974600001
"2038",6.49473675999999,-73.9289722200001
"2039",6.49473675999999,-73.9282469800001
"2040",6.49473675999999,-73.9275217400001
"2041",6.49473675999999,-73.9267965000002
"2042",6.49473675999999,-73.9260712600002
"2043",6.49473675999999,-73.9253460200002
"2044",6.49473675999999,-73.9246207800002
"2045",6.49473675999999,-73.9238955400002
"2046",6.49473675999999,-73.9231703000002
"2047",6.49473675999999,-73.9224450600002
"2048",6.49473675999999,-73.9217198200002
"2049",6.49473675999999,-73.9209945800002
"2050",6.49473675999999,-73.9202693400002
"2051",6.49473675999999,-73.9195441000002
"2052",6.49473675999999,-73.9188188600002
"2053",6.49473675999999,-73.9180936200002
"2054",6.49473675999999,-73.9173683800002
"2055",6.49473675999999,-73.9166431400002
"2056",6.49473675999999,-73.9159179000002
"2057",6.49473675999999,-73.9151926600002
"2058",6.49473675999999,-73.9144674200002
"2059",6.49473675999999,-73.9137421800003
"2060",6.49473675999999,-73.9130169400003
"2061",6.49473675999999,-73.9122917000003
"2062",6.49473675999999,-73.9115664600003
"2063",6.49473675999999,-73.9108412200003
"2064",6.49473675999999,-73.9101159800003
"2065",6.49473675999999,-73.9093907400003
"2066",6.49473675999999,-73.9086655000003
"2067",6.49473675999999,-73.9079402600003
"2068",6.49473675999999,-73.9072150200003
"2069",6.49473675999999,-73.9064897800003
"2070",6.49473675999999,-73.9057645400003
"2071",6.49473675999999,-73.9050393000003
"2072",6.49473675999999,-73.9043140600003
"2073",6.49473675999999,-73.9035888200003
"2074",6.49473675999999,-73.9028635800003
"2075",6.49473675999999,-73.9021383400003
"2076",6.49473675999999,-73.9014131000004
"2077",6.49473675999999,-73.9006878600004
"2078",6.49473675999999,-73.8999626200004
"2079",6.49301431499999,-73.9449275
"2080",6.49301431499999,-73.94420226
"2081",6.49301431499999,-73.94347702
"2082",6.49301431499999,-73.94275178
"2083",6.49301431499999,-73.94202654
"2084",6.49301431499999,-73.9413013
"2085",6.49301431499999,-73.94057606
"2086",6.49301431499999,-73.93985082
"2087",6.49301431499999,-73.9391255800001
"2088",6.49301431499999,-73.9384003400001
"2089",6.49301431499999,-73.9376751000001
"2090",6.49301431499999,-73.9369498600001
"2091",6.49301431499999,-73.9362246200001
"2092",6.49301431499999,-73.9354993800001
"2093",6.49301431499999,-73.9347741400001
"2094",6.49301431499999,-73.9340489000001
"2095",6.49301431499999,-73.9333236600001
"2096",6.49301431499999,-73.9325984200001
"2097",6.49301431499999,-73.9318731800001
"2098",6.49301431499999,-73.9311479400001
"2099",6.49301431499999,-73.9304227000001
"2100",6.49301431499999,-73.9296974600001
"2101",6.49301431499999,-73.9289722200001
"2102",6.49301431499999,-73.9282469800001
"2103",6.49301431499999,-73.9275217400001
"2104",6.49301431499999,-73.9267965000002
"2105",6.49301431499999,-73.9260712600002
"2106",6.49301431499999,-73.9253460200002
"2107",6.49301431499999,-73.9246207800002
"2108",6.49301431499999,-73.9238955400002
"2109",6.49301431499999,-73.9231703000002
"2110",6.49301431499999,-73.9224450600002
"2111",6.49301431499999,-73.9217198200002
"2112",6.49301431499999,-73.9209945800002
"2113",6.49301431499999,-73.9202693400002
"2114",6.49301431499999,-73.9195441000002
"2115",6.49301431499999,-73.9188188600002
"2116",6.49301431499999,-73.9180936200002
"2117",6.49301431499999,-73.9173683800002
"2118",6.49301431499999,-73.9166431400002
"2119",6.49301431499999,-73.9159179000002
"2120",6.49301431499999,-73.9151926600002
"2121",6.49301431499999,-73.9144674200002
"2122",6.49301431499999,-73.9137421800003
"2123",6.49301431499999,-73.9130169400003
"2124",6.49301431499999,-73.9122917000003
"2125",6.49301431499999,-73.9115664600003
"2126",6.49301431499999,-73.9108412200003
"2127",6.49301431499999,-73.9101159800003
"2128",6.49301431499999,-73.9093907400003
"2129",6.49301431499999,-73.9086655000003
"2130",6.49301431499999,-73.9079402600003
"2131",6.49301431499999,-73.9072150200003
"2132",6.49301431499999,-73.9064897800003
"2133",6.49301431499999,-73.9057645400003
"2134",6.49301431499999,-73.9050393000003
"2135",6.49301431499999,-73.9043140600003
"2136",6.49301431499999,-73.9035888200003
"2137",6.49301431499999,-73.9028635800003
"2138",6.49301431499999,-73.9021383400003
"2139",6.49301431499999,-73.9014131000004
"2140",6.49301431499999,-73.9006878600004
"2141",6.49301431499999,-73.8999626200004
"2142",6.49129186999999,-73.9449275
"2143",6.49129186999999,-73.94420226
"2144",6.49129186999999,-73.94347702
"2145",6.49129186999999,-73.94275178
"2146",6.49129186999999,-73.94202654
"2147",6.49129186999999,-73.9413013
"2148",6.49129186999999,-73.94057606
"2149",6.49129186999999,-73.93985082
"2150",6.49129186999999,-73.9391255800001
