Punto,Lat,Long
1465,6.484583399999964,-73.92598060500002
1466,6.483858159999963,-73.92598060500002
1467,6.483132919999963,-73.92598060500002
1468,6.482407679999962,-73.92598060500002
1469,6.481682439999962,-73.92598060500002
1470,6.480957199999962,-73.92598060500002
1471,6.480231959999961,-73.92598060500002
1472,6.479506719999961,-73.92598060500002
1473,6.47878147999996,-73.92598060500002
1474,6.47805623999996,-73.92598060500002
1475,6.4773309999999595,-73.92598060500002
1476,6.476605759999959,-73.92598060500002
1477,6.475880519999959,-73.92598060500002
1478,6.475155279999958,-73.92598060500002
1479,6.474430039999958,-73.92598060500002
1480,6.4737047999999575,-73.92598060500002
1481,6.472979559999957,-73.92598060500002
1482,6.472254319999957,-73.92598060500002
1483,6.471529079999956,-73.92598060500002
1484,6.470803839999956,-73.92598060500002
1485,6.4700785999999555,-73.92598060500002
1486,6.469353359999955,-73.92598060500002
1487,6.468628119999955,-73.92598060500002
1488,6.467902879999954,-73.92598060500002
1489,6.467177639999954,-73.92598060500002
1490,6.4664523999999535,-73.92598060500002
1491,6.465727159999953,-73.92598060500002
1492,6.465001919999953,-73.92598060500002
1493,6.464276679999952,-73.92598060500002
1494,6.463551439999952,-73.92598060500002
1495,6.4628261999999514,-73.92598060500002
1496,6.462100959999951,-73.92598060500002
1497,6.461375719999951,-73.92598060500002
1498,6.46065047999995,-73.92598060500002
1499,6.45992523999995,-73.92598060500002
1500,6.549855,-73.92425816000002
1501,6.54912976,-73.92425816000002
1502,6.548404519999999,-73.92425816000002
1503,6.547679279999999,-73.92425816000002
1504,6.546954039999998,-73.92425816000002
1505,6.546228799999998,-73.92425816000002
1506,6.545503559999998,-73.92425816000002
1507,6.544778319999997,-73.92425816000002
1508,6.544053079999997,-73.92425816000002
1509,6.543327839999996,-73.92425816000002
1510,6.542602599999996,-73.92425816000002
1511,6.5418773599999955,-73.92425816000002
1512,6.541152119999995,-73.92425816000002
1513,6.540426879999995,-73.92425816000002
1514,6.539701639999994,-73.92425816000002
1515,6.538976399999994,-73.92425816000002
1516,6.5382511599999935,-73.92425816000002
1517,6.537525919999993,-73.92425816000002
1518,6.536800679999993,-73.92425816000002
1519,6.536075439999992,-73.92425816000002
1520,6.535350199999992,-73.92425816000002
1521,6.5346249599999915,-73.92425816000002
1522,6.533899719999991,-73.92425816000002
1523,6.533174479999991,-73.92425816000002
1524,6.53244923999999,-73.92425816000002
1525,6.53172399999999,-73.92425816000002
1526,6.5309987599999895,-73.92425816000002
1527,6.530273519999989,-73.92425816000002
1528,6.529548279999989,-73.92425816000002
1529,6.528823039999988,-73.92425816000002
1530,6.528097799999988,-73.92425816000002
1531,6.5273725599999874,-73.92425816000002
1532,6.526647319999987,-73.92425816000002
1533,6.525922079999987,-73.92425816000002
1534,6.525196839999986,-73.92425816000002
1535,6.524471599999986,-73.92425816000002
1536,6.523746359999985,-73.92425816000002
1537,6.523021119999985,-73.92425816000002
1538,6.522295879999985,-73.92425816000002
1539,6.521570639999984,-73.92425816000002
1540,6.520845399999984,-73.92425816000002
1541,6.520120159999983,-73.92425816000002
1542,6.519394919999983,-73.92425816000002
1543,6.518669679999983,-73.92425816000002
1544,6.517944439999982,-73.92425816000002
1545,6.517219199999982,-73.92425816000002
1546,6.516493959999981,-73.92425816000002
1547,6.515768719999981,-73.92425816000002
1548,6.515043479999981,-73.92425816000002
1549,6.51431823999998,-73.92425816000002
1550,6.51359299999998,-73.92425816000002
1551,6.512867759999979,-73.92425816000002
1552,6.512142519999979,-73.92425816000002
1553,6.5114172799999785,-73.92425816000002
1554,6.510692039999978,-73.92425816000002
1555,6.509966799999978,-73.92425816000002
1556,6.509241559999977,-73.92425816000002
1557,6.508516319999977,-73.92425816000002
1558,6.5077910799999765,-73.92425816000002
1559,6.507065839999976,-73.92425816000002
1560,6.506340599999976,-73.92425816000002
1561,6.505615359999975,-73.92425816000002
1562,6.504890119999975,-73.92425816000002
1563,6.5041648799999745,-73.92425816000002
1564,6.503439639999974,-73.92425816000002
1565,6.502714399999974,-73.92425816000002
1566,6.501989159999973,-73.92425816000002
1567,6.501263919999973,-73.92425816000002
1568,6.5005386799999725,-73.92425816000002
1569,6.499813439999972,-73.92425816000002
1570,6.499088199999972,-73.92425816000002
1571,6.498362959999971,-73.92425816000002
1572,6.497637719999971,-73.92425816000002
1573,6.4969124799999705,-73.92425816000002
1574,6.49618723999997,-73.92425816000002
1575,6.49546199999997,-73.92425816000002
1576,6.494736759999969,-73.92425816000002
1577,6.494011519999969,-73.92425816000002
1578,6.493286279999968,-73.92425816000002
1579,6.492561039999968,-73.92425816000002
1580,6.491835799999968,-73.92425816000002
1581,6.491110559999967,-73.92425816000002
1582,6.490385319999967,-73.92425816000002
1583,6.489660079999966,-73.92425816000002
1584,6.488934839999966,-73.92425816000002
1585,6.488209599999966,-73.92425816000002
1586,6.487484359999965,-73.92425816000002
1587,6.486759119999965,-73.92425816000002
1588,6.486033879999964,-73.92425816000002
1589,6.485308639999964,-73.92425816000002
1590,6.484583399999964,-73.92425816000002
1591,6.483858159999963,-73.92425816000002
1592,6.483132919999963,-73.92425816000002
1593,6.482407679999962,-73.92425816000002
1594,6.481682439999962,-73.92425816000002
1595,6.480957199999962,-73.92425816000002
1596,6.480231959999961,-73.92425816000002
1597,6.479506719999961,-73.92425816000002
1598,6.47878147999996,-73.92425816000002
1599,6.47805623999996,-73.92425816000002
1600,6.4773309999999595,-73.92425816000002
1601,6.476605759999959,-73.92425816000002
1602,6.475880519999959,-73.92425816000002
1603,6.475155279999958,-73.92425816000002
1604,6.474430039999958,-73.92425816000002
1605,6.4737047999999575,-73.92425816000002
1606,6.472979559999957,-73.92425816000002
1607,6.472254319999957,-73.92425816000002
1608,6.471529079999956,-73.92425816000002
1609,6.470803839999956,-73.92425816000002
1610,6.4700785999999555,-73.92425816000002
1611,6.469353359999955,-73.92425816000002
1612,6.468628119999955,-73.92425816000002
1613,6.467902879999954,-73.92425816000002
1614,6.467177639999954,-73.92425816000002
1615,6.4664523999999535,-73.92425816000002
1616,6.465727159999953,-73.92425816000002
1617,6.465001919999953,-73.92425816000002
1618,6.464276679999952,-73.92425816000002
1619,6.463551439999952,-73.92425816000002
1620,6.4628261999999514,-73.92425816000002
1621,6.462100959999951,-73.92425816000002
1622,6.461375719999951,-73.92425816000002
1623,6.46065047999995,-73.92425816000002
1624,6.45992523999995,-73.92425816000002
1625,6.549855,-73.92253571500002
1626,6.54912976,-73.92253571500002
1627,6.548404519999999,-73.92253571500002
1628,6.547679279999999,-73.92253571500002
1629,6.546954039999998,-73.92253571500002
1630,6.546228799999998,-73.92253571500002
1631,6.545503559999998,-73.92253571500002
1632,6.544778319999997,-73.92253571500002
1633,6.544053079999997,-73.92253571500002
1634,6.543327839999996,-73.92253571500002
1635,6.542602599999996,-73.92253571500002
1636,6.5418773599999955,-73.92253571500002
1637,6.541152119999995,-73.92253571500002
1638,6.540426879999995,-73.92253571500002
1639,6.539701639999994,-73.92253571500002
1640,6.538976399999994,-73.92253571500002
1641,6.5382511599999935,-73.92253571500002
1642,6.537525919999993,-73.92253571500002
1643,6.536800679999993,-73.92253571500002
1644,6.536075439999992,-73.92253571500002
1645,6.535350199999992,-73.92253571500002
1646,6.5346249599999915,-73.92253571500002
1647,6.533899719999991,-73.92253571500002
1648,6.533174479999991,-73.92253571500002
1649,6.53244923999999,-73.92253571500002
1650,6.53172399999999,-73.92253571500002
1651,6.5309987599999895,-73.92253571500002
1652,6.530273519999989,-73.92253571500002
1653,6.529548279999989,-73.92253571500002
1654,6.528823039999988,-73.92253571500002
1655,6.528097799999988,-73.92253571500002
1656,6.5273725599999874,-73.92253571500002
1657,6.526647319999987,-73.92253571500002
1658,6.525922079999987,-73.92253571500002
1659,6.525196839999986,-73.92253571500002
1660,6.524471599999986,-73.92253571500002
1661,6.523746359999985,-73.92253571500002
1662,6.523021119999985,-73.92253571500002
1663,6.522295879999985,-73.92253571500002
1664,6.521570639999984,-73.92253571500002
1665,6.520845399999984,-73.92253571500002
1666,6.520120159999983,-73.92253571500002
1667,6.519394919999983,-73.92253571500002
1668,6.518669679999983,-73.92253571500002
1669,6.517944439999982,-73.92253571500002
1670,6.517219199999982,-73.92253571500002
1671,6.516493959999981,-73.92253571500002
1672,6.515768719999981,-73.92253571500002
1673,6.515043479999981,-73.92253571500002
1674,6.51431823999998,-73.92253571500002
1675,6.51359299999998,-73.92253571500002
1676,6.512867759999979,-73.92253571500002
1677,6.512142519999979,-73.92253571500002
1678,6.5114172799999785,-73.92253571500002
1679,6.510692039999978,-73.92253571500002
1680,6.509966799999978,-73.92253571500002
1681,6.509241559999977,-73.92253571500002
1682,6.508516319999977,-73.92253571500002
1683,6.5077910799999765,-73.92253571500002
1684,6.507065839999976,-73.92253571500002
1685,6.506340599999976,-73.92253571500002
1686,6.505615359999975,-73.92253571500002
1687,6.504890119999975,-73.92253571500002
1688,6.5041648799999745,-73.92253571500002
1689,6.503439639999974,-73.92253571500002
1690,6.502714399999974,-73.92253571500002
1691,6.501989159999973,-73.92253571500002
1692,6.501263919999973,-73.92253571500002
1693,6.5005386799999725,-73.92253571500002
1694,6.499813439999972,-73.92253571500002
1695,6.499088199999972,-73.92253571500002
1696,6.498362959999971,-73.92253571500002
1697,6.497637719999971,-73.92253571500002
1698,6.4969124799999705,-73.92253571500002
1699,6.49618723999997,-73.92253571500002
1700,6.49546199999997,-73.92253571500002
1701,6.494736759999969,-73.92253571500002
1702,6.494011519999969,-73.92253571500002
1703,6.493286279999968,-73.92253571500002
1704,6.492561039999968,-73.92253571500002
1705,6.491835799999968,-73.92253571500002
1706,6.491110559999967,-73.92253571500002
1707,6.490385319999967,-73.92253571500002
1708,6.489660079999966,-73.92253571500002
1709,6.488934839999966,-73.92253571500002
1710,6.488209599999966,-73.92253571500002
1711,6.487484359999965,-73.92253571500002
1712,6.486759119999965,-73.92253571500002
1713,6.486033879999964,-73.92253571500002
1714,6.485308639999964,-73.92253571500002
1715,6.484583399999964,-73.92253571500002
1716,6.483858159999963,-73.92253571500002
1717,6.483132919999963,-73.92253571500002
1718,6.482407679999962,-73.92253571500002
1719,6.481682439999962,-73.92253571500002
1720,6.480957199999962,-73.92253571500002
1721,6.480231959999961,-73.92253571500002
1722,6.479506719999961,-73.92253571500002
1723,6.47878147999996,-73.92253571500002
1724,6.47805623999996,-73.92253571500002
1725,6.4773309999999595,-73.92253571500002
1726,6.476605759999959,-73.92253571500002
1727,6.475880519999959,-73.92253571500002
1728,6.475155279999958,-73.92253571500002
1729,6.474430039999958,-73.92253571500002
1730,6.4737047999999575,-73.92253571500002
1731,6.472979559999957,-73.92253571500002
1732,6.472254319999957,-73.92253571500002
1733,6.471529079999956,-73.92253571500002
1734,6.470803839999956,-73.92253571500002
1735,6.4700785999999555,-73.92253571500002
1736,6.469353359999955,-73.92253571500002
1737,6.468628119999955,-73.92253571500002
1738,6.467902879999954,-73.92253571500002
1739,6.467177639999954,-73.92253571500002
1740,6.4664523999999535,-73.92253571500002
1741,6.465727159999953,-73.92253571500002
1742,6.465001919999953,-73.92253571500002
1743,6.464276679999952,-73.92253571500002
1744,6.463551439999952,-73.92253571500002
1745,6.4628261999999514,-73.92253571500002
1746,6.462100959999951,-73.92253571500002
1747,6.461375719999951,-73.92253571500002
1748,6.46065047999995,-73.92253571500002
1749,6.45992523999995,-73.92253571500002
1750,6.549855,-73.92081327000002
1751,6.54912976,-73.92081327000002
1752,6.548404519999999,-73.92081327000002
1753,6.547679279999999,-73.92081327000002
1754,6.546954039999998,-73.92081327000002
1755,6.546228799999998,-73.92081327000002
1756,6.545503559999998,-73.92081327000002
1757,6.544778319999997,-73.92081327000002
1758,6.544053079999997,-73.92081327000002
1759,6.543327839999996,-73.92081327000002
1760,6.542602599999996,-73.92081327000002
1761,6.5418773599999955,-73.92081327000002
1762,6.541152119999995,-73.92081327000002
1763,6.540426879999995,-73.92081327000002
1764,6.539701639999994,-73.92081327000002
1765,6.538976399999994,-73.92081327000002
1766,6.5382511599999935,-73.92081327000002
1767,6.537525919999993,-73.92081327000002
1768,6.536800679999993,-73.92081327000002
1769,6.536075439999992,-73.92081327000002
1770,6.535350199999992,-73.92081327000002
1771,6.5346249599999915,-73.92081327000002
1772,6.533899719999991,-73.92081327000002
1773,6.533174479999991,-73.92081327000002
1774,6.53244923999999,-73.92081327000002
1775,6.53172399999999,-73.92081327000002
1776,6.5309987599999895,-73.92081327000002
1777,6.530273519999989,-73.92081327000002
1778,6.529548279999989,-73.92081327000002
1779,6.528823039999988,-73.92081327000002
1780,6.528097799999988,-73.92081327000002
1781,6.5273725599999874,-73.92081327000002
1782,6.526647319999987,-73.92081327000002
1783,6.525922079999987,-73.92081327000002
1784,6.525196839999986,-73.92081327000002
1785,6.524471599999986,-73.92081327000002
1786,6.523746359999985,-73.92081327000002
1787,6.523021119999985,-73.92081327000002
1788,6.522295879999985,-73.92081327000002
1789,6.521570639999984,-73.92081327000002
1790,6.520845399999984,-73.92081327000002
1791,6.520120159999983,-73.92081327000002
1792,6.519394919999983,-73.92081327000002
1793,6.518669679999983,-73.92081327000002
1794,6.517944439999982,-73.92081327000002
1795,6.517219199999982,-73.92081327000002
1796,6.516493959999981,-73.92081327000002
1797,6.515768719999981,-73.92081327000002
1798,6.515043479999981,-73.92081327000002
1799,6.51431823999998,-73.92081327000002
1800,6.51359299999998,-73.92081327000002
1801,6.512867759999979,-73.92081327000002
1802,6.512142519999979,-73.92081327000002
1803,6.5114172799999785,-73.92081327000002
1804,6.510692039999978,-73.92081327000002
1805,6.509966799999978,-73.92081327000002
1806,6.509241559999977,-73.92081327000002
1807,6.508516319999977,-73.92081327000002
1808,6.5077910799999765,-73.92081327000002
1809,6.507065839999976,-73.92081327000002
1810,6.506340599999976,-73.92081327000002
1811,6.505615359999975,-73.92081327000002
1812,6.504890119999975,-73.92081327000002
1813,6.5041648799999745,-73.92081327000002
1814,6.503439639999974,-73.92081327000002
1815,6.502714399999974,-73.92081327000002
1816,6.501989159999973,-73.92081327000002
1817,6.501263919999973,-73.92081327000002
1818,6.5005386799999725,-73.92081327000002
1819,6.499813439999972,-73.92081327000002
1820,6.499088199999972,-73.92081327000002
1821,6.498362959999971,-73.92081327000002
1822,6.497637719999971,-73.92081327000002
1823,6.4969124799999705,-73.92081327000002
1824,6.49618723999997,-73.92081327000002
1825,6.49546199999997,-73.92081327000002
1826,6.494736759999969,-73.92081327000002
1827,6.494011519999969,-73.92081327000002
1828,6.493286279999968,-73.92081327000002
1829,6.492561039999968,-73.92081327000002
1830,6.491835799999968,-73.92081327000002
1831,6.491110559999967,-73.92081327000002
1832,6.490385319999967,-73.92081327000002
1833,6.489660079999966,-73.92081327000002
1834,6.488934839999966,-73.92081327000002
1835,6.488209599999966,-73.92081327000002
1836,6.487484359999965,-73.92081327000002
1837,6.486759119999965,-73.92081327000002
1838,6.486033879999964,-73.92081327000002
1839,6.485308639999964,-73.92081327000002
1840,6.484583399999964,-73.92081327000002
1841,6.483858159999963,-73.92081327000002
1842,6.483132919999963,-73.92081327000002
1843,6.482407679999962,-73.92081327000002
1844,6.481682439999962,-73.92081327000002
1845,6.480957199999962,-73.92081327000002
1846,6.480231959999961,-73.92081327000002
1847,6.479506719999961,-73.92081327000002
1848,6.47878147999996,-73.92081327000002
1849,6.47805623999996,-73.92081327000002
1850,6.4773309999999595,-73.92081327000002
1851,6.476605759999959,-73.92081327000002
1852,6.475880519999959,-73.92081327000002
1853,6.475155279999958,-73.92081327000002
1854,6.474430039999958,-73.92081327000002
1855,6.4737047999999575,-73.92081327000002
1856,6.472979559999957,-73.92081327000002
1857,6.472254319999957,-73.92081327000002
1858,6.471529079999956,-73.92081327000002
1859,6.470803839999956,-73.92081327000002
1860,6.4700785999999555,-73.92081327000002
1861,6.469353359999955,-73.92081327000002
1862,6.468628119999955,-73.92081327000002
1863,6.467902879999954,-73.92081327000002
1864,6.467177639999954,-73.92081327000002
1865,6.4664523999999535,-73.92081327000002
1866,6.465727159999953,-73.92081327000002
1867,6.465001919999953,-73.92081327000002
1868,6.464276679999952,-73.92081327000002
1869,6.463551439999952,-73.92081327000002
1870,6.4628261999999514,-73.92081327000002
1871,6.462100959999951,-73.92081327000002
1872,6.461375719999951,-73.92081327000002
1873,6.46065047999995,-73.92081327000002
1874,6.45992523999995,-73.92081327000002
1875,6.549855,-73.91909082500003
1876,6.54912976,-73.91909082500003
1877,6.548404519999999,-73.91909082500003
1878,6.547679279999999,-73.91909082500003
1879,6.546954039999998,-73.91909082500003
1880,6.546228799999998,-73.91909082500003
1881,6.545503559999998,-73.91909082500003
1882,6.544778319999997,-73.91909082500003
1883,6.544053079999997,-73.91909082500003
1884,6.543327839999996,-73.91909082500003
1885,6.542602599999996,-73.91909082500003
1886,6.5418773599999955,-73.91909082500003
1887,6.541152119999995,-73.91909082500003
1888,6.540426879999995,-73.91909082500003
1889,6.539701639999994,-73.91909082500003
1890,6.538976399999994,-73.91909082500003
1891,6.5382511599999935,-73.91909082500003
1892,6.537525919999993,-73.91909082500003
1893,6.536800679999993,-73.91909082500003
1894,6.536075439999992,-73.91909082500003
1895,6.535350199999992,-73.91909082500003
1896,6.5346249599999915,-73.91909082500003
1897,6.533899719999991,-73.91909082500003
1898,6.533174479999991,-73.91909082500003
1899,6.53244923999999,-73.91909082500003
1900,6.53172399999999,-73.91909082500003
1901,6.5309987599999895,-73.91909082500003
1902,6.530273519999989,-73.91909082500003
1903,6.529548279999989,-73.91909082500003
1904,6.528823039999988,-73.91909082500003
1905,6.528097799999988,-73.91909082500003
1906,6.5273725599999874,-73.91909082500003
1907,6.526647319999987,-73.91909082500003
1908,6.525922079999987,-73.91909082500003
1909,6.525196839999986,-73.91909082500003
1910,6.524471599999986,-73.91909082500003
1911,6.523746359999985,-73.91909082500003
1912,6.523021119999985,-73.91909082500003
1913,6.522295879999985,-73.91909082500003
1914,6.521570639999984,-73.91909082500003
1915,6.520845399999984,-73.91909082500003
1916,6.520120159999983,-73.91909082500003
1917,6.519394919999983,-73.91909082500003
1918,6.518669679999983,-73.91909082500003
1919,6.517944439999982,-73.91909082500003
1920,6.517219199999982,-73.91909082500003
1921,6.516493959999981,-73.91909082500003
1922,6.515768719999981,-73.91909082500003
1923,6.515043479999981,-73.91909082500003
1924,6.51431823999998,-73.91909082500003
1925,6.51359299999998,-73.91909082500003
1926,6.512867759999979,-73.91909082500003
1927,6.512142519999979,-73.91909082500003
1928,6.5114172799999785,-73.91909082500003
1929,6.510692039999978,-73.91909082500003
1930,6.509966799999978,-73.91909082500003
1931,6.509241559999977,-73.91909082500003
1932,6.508516319999977,-73.91909082500003
1933,6.5077910799999765,-73.91909082500003
1934,6.507065839999976,-73.91909082500003
1935,6.506340599999976,-73.91909082500003
1936,6.505615359999975,-73.91909082500003
1937,6.504890119999975,-73.91909082500003
1938,6.5041648799999745,-73.91909082500003
1939,6.503439639999974,-73.91909082500003
1940,6.502714399999974,-73.91909082500003
1941,6.501989159999973,-73.91909082500003
1942,6.501263919999973,-73.91909082500003
1943,6.5005386799999725,-73.91909082500003
1944,6.499813439999972,-73.91909082500003
1945,6.499088199999972,-73.91909082500003
1946,6.498362959999971,-73.91909082500003
1947,6.497637719999971,-73.91909082500003
1948,6.4969124799999705,-73.91909082500003
1949,6.49618723999997,-73.91909082500003
1950,6.49546199999997,-73.91909082500003
1951,6.494736759999969,-73.91909082500003
1952,6.494011519999969,-73.91909082500003
1953,6.493286279999968,-73.91909082500003
1954,6.492561039999968,-73.91909082500003
1955,6.491835799999968,-73.91909082500003
1956,6.491110559999967,-73.91909082500003
1957,6.490385319999967,-73.91909082500003
1958,6.489660079999966,-73.91909082500003
1959,6.488934839999966,-73.91909082500003
1960,6.488209599999966,-73.91909082500003
1961,6.487484359999965,-73.91909082500003
1962,6.486759119999965,-73.91909082500003
1963,6.486033879999964,-73.91909082500003
1964,6.485308639999964,-73.91909082500003
1965,6.484583399999964,-73.91909082500003
1966,6.483858159999963,-73.91909082500003
1967,6.483132919999963,-73.91909082500003
1968,6.482407679999962,-73.91909082500003
1969,6.481682439999962,-73.91909082500003
1970,6.480957199999962,-73.91909082500003
1971,6.480231959999961,-73.91909082500003
1972,6.479506719999961,-73.91909082500003
1973,6.47878147999996,-73.91909082500003
1974,6.47805623999996,-73.91909082500003
1975,6.4773309999999595,-73.91909082500003
1976,6.476605759999959,-73.91909082500003
1977,6.475880519999959,-73.91909082500003
1978,6.475155279999958,-73.91909082500003
1979,6.474430039999958,-73.91909082500003
1980,6.4737047999999575,-73.91909082500003
1981,6.472979559999957,-73.91909082500003
1982,6.472254319999957,-73.91909082500003
1983,6.471529079999956,-73.91909082500003
1984,6.470803839999956,-73.91909082500003
1985,6.4700785999999555,-73.91909082500003
1986,6.469353359999955,-73.91909082500003
1987,6.468628119999955,-73.91909082500003
1988,6.467902879999954,-73.91909082500003
1989,6.467177639999954,-73.91909082500003
1990,6.4664523999999535,-73.91909082500003
1991,6.465727159999953,-73.91909082500003
1992,6.465001919999953,-73.91909082500003
1993,6.464276679999952,-73.91909082500003
1994,6.463551439999952,-73.91909082500003
1995,6.4628261999999514,-73.91909082500003
1996,6.462100959999951,-73.91909082500003
1997,6.461375719999951,-73.91909082500003
1998,6.46065047999995,-73.91909082500003
1999,6.45992523999995,-73.91909082500003
2000,6.549855,-73.91736838000003
2001,6.54912976,-73.91736838000003
2002,6.548404519999999,-73.91736838000003
2003,6.547679279999999,-73.91736838000003
2004,6.546954039999998,-73.91736838000003
2005,6.546228799999998,-73.91736838000003
2006,6.545503559999998,-73.91736838000003
2007,6.544778319999997,-73.91736838000003
2008,6.544053079999997,-73.91736838000003
2009,6.543327839999996,-73.91736838000003
2010,6.542602599999996,-73.91736838000003
2011,6.5418773599999955,-73.91736838000003
2012,6.541152119999995,-73.91736838000003
2013,6.540426879999995,-73.91736838000003
2014,6.539701639999994,-73.91736838000003
2015,6.538976399999994,-73.91736838000003
2016,6.5382511599999935,-73.91736838000003
2017,6.537525919999993,-73.91736838000003
2018,6.536800679999993,-73.91736838000003
2019,6.536075439999992,-73.91736838000003
2020,6.535350199999992,-73.91736838000003
2021,6.5346249599999915,-73.91736838000003
2022,6.533899719999991,-73.91736838000003
2023,6.533174479999991,-73.91736838000003
2024,6.53244923999999,-73.91736838000003
2025,6.53172399999999,-73.91736838000003
2026,6.5309987599999895,-73.91736838000003
2027,6.530273519999989,-73.91736838000003
2028,6.529548279999989,-73.91736838000003
2029,6.528823039999988,-73.91736838000003
2030,6.528097799999988,-73.91736838000003
2031,6.5273725599999874,-73.91736838000003
2032,6.526647319999987,-73.91736838000003
2033,6.525922079999987,-73.91736838000003
2034,6.525196839999986,-73.91736838000003
2035,6.524471599999986,-73.91736838000003
2036,6.523746359999985,-73.91736838000003
2037,6.523021119999985,-73.91736838000003
2038,6.522295879999985,-73.91736838000003
2039,6.521570639999984,-73.91736838000003
2040,6.520845399999984,-73.91736838000003
2041,6.520120159999983,-73.91736838000003
2042,6.519394919999983,-73.91736838000003
2043,6.518669679999983,-73.91736838000003
2044,6.517944439999982,-73.91736838000003
2045,6.517219199999982,-73.91736838000003
2046,6.516493959999981,-73.91736838000003
2047,6.515768719999981,-73.91736838000003
2048,6.515043479999981,-73.91736838000003
2049,6.51431823999998,-73.91736838000003
2050,6.51359299999998,-73.91736838000003
2051,6.512867759999979,-73.91736838000003
2052,6.512142519999979,-73.91736838000003
2053,6.5114172799999785,-73.91736838000003
2054,6.510692039999978,-73.91736838000003
2055,6.509966799999978,-73.91736838000003
2056,6.509241559999977,-73.91736838000003
2057,6.508516319999977,-73.91736838000003
2058,6.5077910799999765,-73.91736838000003
2059,6.507065839999976,-73.91736838000003
2060,6.506340599999976,-73.91736838000003
2061,6.505615359999975,-73.91736838000003
2062,6.504890119999975,-73.91736838000003
2063,6.5041648799999745,-73.91736838000003
2064,6.503439639999974,-73.91736838000003
2065,6.502714399999974,-73.91736838000003
2066,6.501989159999973,-73.91736838000003
2067,6.501263919999973,-73.91736838000003
2068,6.5005386799999725,-73.91736838000003
2069,6.499813439999972,-73.91736838000003
2070,6.499088199999972,-73.91736838000003
2071,6.498362959999971,-73.91736838000003
2072,6.497637719999971,-73.91736838000003
2073,6.4969124799999705,-73.91736838000003
2074,6.49618723999997,-73.91736838000003
2075,6.49546199999997,-73.91736838000003
2076,6.494736759999969,-73.91736838000003
2077,6.494011519999969,-73.91736838000003
2078,6.493286279999968,-73.91736838000003
2079,6.492561039999968,-73.91736838000003
2080,6.491835799999968,-73.91736838000003
2081,6.491110559999967,-73.91736838000003
2082,6.490385319999967,-73.91736838000003
2083,6.489660079999966,-73.91736838000003
2084,6.488934839999966,-73.91736838000003
2085,6.488209599999966,-73.91736838000003
2086,6.487484359999965,-73.91736838000003
2087,6.486759119999965,-73.91736838000003
2088,6.486033879999964,-73.91736838000003
2089,6.485308639999964,-73.91736838000003
2090,6.484583399999964,-73.91736838000003
2091,6.483858159999963,-73.91736838000003
2092,6.483132919999963,-73.91736838000003
2093,6.482407679999962,-73.91736838000003
2094,6.481682439999962,-73.91736838000003
2095,6.480957199999962,-73.91736838000003
2096,6.480231959999961,-73.91736838000003
2097,6.479506719999961,-73.91736838000003
2098,6.47878147999996,-73.91736838000003
2099,6.47805623999996,-73.91736838000003
2100,6.4773309999999595,-73.91736838000003
2101,6.476605759999959,-73.91736838000003
2102,6.475880519999959,-73.91736838000003
2103,6.475155279999958,-73.91736838000003
2104,6.474430039999958,-73.91736838000003
2105,6.4737047999999575,-73.91736838000003
2106,6.472979559999957,-73.91736838000003
2107,6.472254319999957,-73.91736838000003
2108,6.471529079999956,-73.91736838000003
2109,6.470803839999956,-73.91736838000003
2110,6.4700785999999555,-73.91736838000003
2111,6.469353359999955,-73.91736838000003
2112,6.468628119999955,-73.91736838000003
2113,6.467902879999954,-73.91736838000003
2114,6.467177639999954,-73.91736838000003
2115,6.4664523999999535,-73.91736838000003
2116,6.465727159999953,-73.91736838000003
2117,6.465001919999953,-73.91736838000003
2118,6.464276679999952,-73.91736838000003
2119,6.463551439999952,-73.91736838000003
2120,6.4628261999999514,-73.91736838000003
2121,6.462100959999951,-73.91736838000003
2122,6.461375719999951,-73.91736838000003
2123,6.46065047999995,-73.91736838000003
2124,6.45992523999995,-73.91736838000003
2125,6.549855,-73.91564593500003
2126,6.54912976,-73.91564593500003
2127,6.548404519999999,-73.91564593500003
2128,6.547679279999999,-73.91564593500003
2129,6.546954039999998,-73.91564593500003
2130,6.546228799999998,-73.91564593500003
2131,6.545503559999998,-73.91564593500003
2132,6.544778319999997,-73.91564593500003
2133,6.544053079999997,-73.91564593500003
2134,6.543327839999996,-73.91564593500003
2135,6.542602599999996,-73.91564593500003
2136,6.5418773599999955,-73.91564593500003
2137,6.541152119999995,-73.91564593500003
2138,6.540426879999995,-73.91564593500003
2139,6.539701639999994,-73.91564593500003
2140,6.538976399999994,-73.91564593500003
2141,6.5382511599999935,-73.91564593500003
2142,6.537525919999993,-73.91564593500003
2143,6.536800679999993,-73.91564593500003
2144,6.536075439999992,-73.91564593500003
2145,6.535350199999992,-73.91564593500003
2146,6.5346249599999915,-73.91564593500003
2147,6.533899719999991,-73.91564593500003
2148,6.533174479999991,-73.91564593500003
2149,6.53244923999999,-73.91564593500003
2150,6.53172399999999,-73.91564593500003
2151,6.5309987599999895,-73.91564593500003
2152,6.530273519999989,-73.91564593500003
2153,6.529548279999989,-73.91564593500003
2154,6.528823039999988,-73.91564593500003
2155,6.528097799999988,-73.91564593500003
2156,6.5273725599999874,-73.91564593500003
2157,6.526647319999987,-73.91564593500003
2158,6.525922079999987,-73.91564593500003
2159,6.525196839999986,-73.91564593500003
2160,6.524471599999986,-73.91564593500003
