Punto,Lat,Long
1005,6.524018324999994,-73.90141310000035
1006,6.524018324999994,-73.90068786000036
1007,6.524018324999994,-73.89996262000037
1008,6.5222958799999935,-73.9449275
1009,6.5222958799999935,-73.94420226000001
1010,6.5222958799999935,-73.94347702000002
1011,6.5222958799999935,-73.94275178000002
1012,6.5222958799999935,-73.94202654000003
1013,6.5222958799999935,-73.94130130000003
1014,6.5222958799999935,-73.94057606000004
1015,6.5222958799999935,-73.93985082000005
1016,6.5222958799999935,-73.93912558000005
1017,6.5222958799999935,-73.93840034000006
1018,6.5222958799999935,-73.93767510000006
1019,6.5222958799999935,-73.93694986000007
1020,6.5222958799999935,-73.93622462000008
1021,6.5222958799999935,-73.93549938000008
1022,6.5222958799999935,-73.93477414000009
1023,6.5222958799999935,-73.93404890000009
1024,6.5222958799999935,-73.9333236600001
1025,6.5222958799999935,-73.9325984200001
1026,6.5222958799999935,-73.93187318000011
1027,6.5222958799999935,-73.93114794000012
1028,6.5222958799999935,-73.93042270000012
1029,6.5222958799999935,-73.92969746000013
1030,6.5222958799999935,-73.92897222000013
1031,6.5222958799999935,-73.92824698000014
1032,6.5222958799999935,-73.92752174000015
1033,6.5222958799999935,-73.92679650000015
1034,6.5222958799999935,-73.92607126000016
1035,6.5222958799999935,-73.92534602000016
1036,6.5222958799999935,-73.92462078000017
1037,6.5222958799999935,-73.92389554000017
1038,6.5222958799999935,-73.92317030000018
1039,6.5222958799999935,-73.92244506000019
1040,6.5222958799999935,-73.92171982000019
1041,6.5222958799999935,-73.9209945800002
1042,6.5222958799999935,-73.9202693400002
1043,6.5222958799999935,-73.91954410000021
1044,6.5222958799999935,-73.91881886000021
1045,6.5222958799999935,-73.91809362000022
1046,6.5222958799999935,-73.91736838000023
1047,6.5222958799999935,-73.91664314000023
1048,6.5222958799999935,-73.91591790000024
1049,6.5222958799999935,-73.91519266000024
1050,6.5222958799999935,-73.91446742000025
1051,6.5222958799999935,-73.91374218000026
1052,6.5222958799999935,-73.91301694000026
1053,6.5222958799999935,-73.91229170000027
1054,6.5222958799999935,-73.91156646000027
1055,6.5222958799999935,-73.91084122000028
1056,6.5222958799999935,-73.91011598000028
1057,6.5222958799999935,-73.90939074000029
1058,6.5222958799999935,-73.9086655000003
1059,6.5222958799999935,-73.9079402600003
1060,6.5222958799999935,-73.90721502000031
1061,6.5222958799999935,-73.90648978000031
1062,6.5222958799999935,-73.90576454000032
1063,6.5222958799999935,-73.90503930000033
1064,6.5222958799999935,-73.90431406000033
1065,6.5222958799999935,-73.90358882000034
1066,6.5222958799999935,-73.90286358000034
1067,6.5222958799999935,-73.90213834000035
1068,6.5222958799999935,-73.90141310000035
1069,6.5222958799999935,-73.90068786000036
1070,6.5222958799999935,-73.89996262000037
1071,6.520573434999993,-73.9449275
1072,6.520573434999993,-73.94420226000001
1073,6.520573434999993,-73.94347702000002
1074,6.520573434999993,-73.94275178000002
1075,6.520573434999993,-73.94202654000003
1076,6.520573434999993,-73.94130130000003
1077,6.520573434999993,-73.94057606000004
1078,6.520573434999993,-73.93985082000005
1079,6.520573434999993,-73.93912558000005
1080,6.520573434999993,-73.93840034000006
1081,6.520573434999993,-73.93767510000006
1082,6.520573434999993,-73.93694986000007
1083,6.520573434999993,-73.93622462000008
1084,6.520573434999993,-73.93549938000008
1085,6.520573434999993,-73.93477414000009
1086,6.520573434999993,-73.93404890000009
1087,6.520573434999993,-73.9333236600001
1088,6.520573434999993,-73.9325984200001
1089,6.520573434999993,-73.93187318000011
1090,6.520573434999993,-73.93114794000012
1091,6.520573434999993,-73.93042270000012
1092,6.520573434999993,-73.92969746000013
1093,6.520573434999993,-73.92897222000013
1094,6.520573434999993,-73.92824698000014
1095,6.520573434999993,-73.92752174000015
1096,6.520573434999993,-73.92679650000015
1097,6.520573434999993,-73.92607126000016
1098,6.520573434999993,-73.92534602000016
1099,6.520573434999993,-73.92462078000017
1100,6.520573434999993,-73.92389554000017
1101,6.520573434999993,-73.92317030000018
1102,6.520573434999993,-73.92244506000019
1103,6.520573434999993,-73.92171982000019
1104,6.520573434999993,-73.9209945800002
1105,6.520573434999993,-73.9202693400002
1106,6.520573434999993,-73.91954410000021
1107,6.520573434999993,-73.91881886000021
1108,6.520573434999993,-73.91809362000022
1109,6.520573434999993,-73.91736838000023
1110,6.520573434999993,-73.91664314000023
1111,6.520573434999993,-73.91591790000024
1112,6.520573434999993,-73.91519266000024
1113,6.520573434999993,-73.91446742000025
1114,6.520573434999993,-73.91374218000026
1115,6.520573434999993,-73.91301694000026
1116,6.520573434999993,-73.91229170000027
1117,6.520573434999993,-73.91156646000027
1118,6.520573434999993,-73.91084122000028
1119,6.520573434999993,-73.91011598000028
1120,6.520573434999993,-73.90939074000029
1121,6.520573434999993,-73.9086655000003
1122,6.520573434999993,-73.9079402600003
1123,6.520573434999993,-73.90721502000031
1124,6.520573434999993,-73.90648978000031
1125,6.520573434999993,-73.90576454000032
1126,6.520573434999993,-73.90503930000033
1127,6.520573434999993,-73.90431406000033
1128,6.520573434999993,-73.90358882000034
1129,6.520573434999993,-73.90286358000034
1130,6.520573434999993,-73.90213834000035
1131,6.520573434999993,-73.90141310000035
1132,6.520573434999993,-73.90068786000036
1133,6.520573434999993,-73.89996262000037
1134,6.518850989999993,-73.9449275
1135,6.518850989999993,-73.94420226000001
1136,6.518850989999993,-73.94347702000002
1137,6.518850989999993,-73.94275178000002
1138,6.518850989999993,-73.94202654000003
1139,6.518850989999993,-73.94130130000003
1140,6.518850989999993,-73.94057606000004
1141,6.518850989999993,-73.93985082000005
1142,6.518850989999993,-73.93912558000005
1143,6.518850989999993,-73.93840034000006
1144,6.518850989999993,-73.93767510000006
1145,6.518850989999993,-73.93694986000007
1146,6.518850989999993,-73.93622462000008
1147,6.518850989999993,-73.93549938000008
1148,6.518850989999993,-73.93477414000009
1149,6.518850989999993,-73.93404890000009
1150,6.518850989999993,-73.9333236600001
1151,6.518850989999993,-73.9325984200001
1152,6.518850989999993,-73.93187318000011
1153,6.518850989999993,-73.93114794000012
1154,6.518850989999993,-73.93042270000012
1155,6.518850989999993,-73.92969746000013
1156,6.518850989999993,-73.92897222000013
1157,6.518850989999993,-73.92824698000014
1158,6.518850989999993,-73.92752174000015
1159,6.518850989999993,-73.92679650000015
1160,6.518850989999993,-73.92607126000016
1161,6.518850989999993,-73.92534602000016
1162,6.518850989999993,-73.92462078000017
1163,6.518850989999993,-73.92389554000017
1164,6.518850989999993,-73.92317030000018
1165,6.518850989999993,-73.92244506000019
1166,6.518850989999993,-73.92171982000019
1167,6.518850989999993,-73.9209945800002
1168,6.518850989999993,-73.9202693400002
1169,6.518850989999993,-73.91954410000021
1170,6.518850989999993,-73.91881886000021
1171,6.518850989999993,-73.91809362000022
1172,6.518850989999993,-73.91736838000023
1173,6.518850989999993,-73.91664314000023
1174,6.518850989999993,-73.91591790000024
1175,6.518850989999993,-73.91519266000024
1176,6.518850989999993,-73.91446742000025
1177,6.518850989999993,-73.91374218000026
1178,6.518850989999993,-73.91301694000026
1179,6.518850989999993,-73.91229170000027
1180,6.518850989999993,-73.91156646000027
1181,6.518850989999993,-73.91084122000028
1182,6.518850989999993,-73.91011598000028
1183,6.518850989999993,-73.90939074000029
1184,6.518850989999993,-73.9086655000003
1185,6.518850989999993,-73.9079402600003
1186,6.518850989999993,-73.90721502000031
1187,6.518850989999993,-73.90648978000031
1188,6.518850989999993,-73.90576454000032
1189,6.518850989999993,-73.90503930000033
1190,6.518850989999993,-73.90431406000033
1191,6.518850989999993,-73.90358882000034
1192,6.518850989999993,-73.90286358000034
1193,6.518850989999993,-73.90213834000035
1194,6.518850989999993,-73.90141310000035
1195,6.518850989999993,-73.90068786000036
1196,6.518850989999993,-73.89996262000037
1197,6.517128544999992,-73.9449275
1198,6.517128544999992,-73.94420226000001
1199,6.517128544999992,-73.94347702000002
1200,6.517128544999992,-73.94275178000002
1201,6.517128544999992,-73.94202654000003
1202,6.517128544999992,-73.94130130000003
1203,6.517128544999992,-73.94057606000004
1204,6.517128544999992,-73.93985082000005
1205,6.517128544999992,-73.93912558000005
1206,6.517128544999992,-73.93840034000006
1207,6.517128544999992,-73.93767510000006
1208,6.517128544999992,-73.93694986000007
1209,6.517128544999992,-73.93622462000008
1210,6.517128544999992,-73.93549938000008
1211,6.517128544999992,-73.93477414000009
1212,6.517128544999992,-73.93404890000009
1213,6.517128544999992,-73.9333236600001
1214,6.517128544999992,-73.9325984200001
1215,6.517128544999992,-73.93187318000011
1216,6.517128544999992,-73.93114794000012
1217,6.517128544999992,-73.93042270000012
1218,6.517128544999992,-73.92969746000013
1219,6.517128544999992,-73.92897222000013
1220,6.517128544999992,-73.92824698000014
1221,6.517128544999992,-73.92752174000015
1222,6.517128544999992,-73.92679650000015
1223,6.517128544999992,-73.92607126000016
1224,6.517128544999992,-73.92534602000016
1225,6.517128544999992,-73.92462078000017
1226,6.517128544999992,-73.92389554000017
1227,6.517128544999992,-73.92317030000018
1228,6.517128544999992,-73.92244506000019
1229,6.517128544999992,-73.92171982000019
1230,6.517128544999992,-73.9209945800002
1231,6.517128544999992,-73.9202693400002
1232,6.517128544999992,-73.91954410000021
1233,6.517128544999992,-73.91881886000021
1234,6.517128544999992,-73.91809362000022
1235,6.517128544999992,-73.91736838000023
1236,6.517128544999992,-73.91664314000023
1237,6.517128544999992,-73.91591790000024
1238,6.517128544999992,-73.91519266000024
1239,6.517128544999992,-73.91446742000025
1240,6.517128544999992,-73.91374218000026
1241,6.517128544999992,-73.91301694000026
1242,6.517128544999992,-73.91229170000027
1243,6.517128544999992,-73.91156646000027
1244,6.517128544999992,-73.91084122000028
1245,6.517128544999992,-73.91011598000028
1246,6.517128544999992,-73.90939074000029
1247,6.517128544999992,-73.9086655000003
1248,6.517128544999992,-73.9079402600003
1249,6.517128544999992,-73.90721502000031
1250,6.517128544999992,-73.90648978000031
1251,6.517128544999992,-73.90576454000032
1252,6.517128544999992,-73.90503930000033
1253,6.517128544999992,-73.90431406000033
1254,6.517128544999992,-73.90358882000034
1255,6.517128544999992,-73.90286358000034
1256,6.517128544999992,-73.90213834000035
1257,6.517128544999992,-73.90141310000035
1258,6.517128544999992,-73.90068786000036
1259,6.517128544999992,-73.89996262000037
1260,6.515406099999992,-73.9449275
1261,6.515406099999992,-73.94420226000001
1262,6.515406099999992,-73.94347702000002
1263,6.515406099999992,-73.94275178000002
1264,6.515406099999992,-73.94202654000003
1265,6.515406099999992,-73.94130130000003
1266,6.515406099999992,-73.94057606000004
1267,6.515406099999992,-73.93985082000005
1268,6.515406099999992,-73.93912558000005
1269,6.515406099999992,-73.93840034000006
1270,6.515406099999992,-73.93767510000006
1271,6.515406099999992,-73.93694986000007
1272,6.515406099999992,-73.93622462000008
1273,6.515406099999992,-73.93549938000008
1274,6.515406099999992,-73.93477414000009
1275,6.515406099999992,-73.93404890000009
1276,6.515406099999992,-73.9333236600001
1277,6.515406099999992,-73.9325984200001
1278,6.515406099999992,-73.93187318000011
1279,6.515406099999992,-73.93114794000012
1280,6.515406099999992,-73.93042270000012
1281,6.515406099999992,-73.92969746000013
1282,6.515406099999992,-73.92897222000013
1283,6.515406099999992,-73.92824698000014
1284,6.515406099999992,-73.92752174000015
1285,6.515406099999992,-73.92679650000015
1286,6.515406099999992,-73.92607126000016
1287,6.515406099999992,-73.92534602000016
1288,6.515406099999992,-73.92462078000017
1289,6.515406099999992,-73.92389554000017
1290,6.515406099999992,-73.92317030000018
1291,6.515406099999992,-73.92244506000019
1292,6.515406099999992,-73.92171982000019
1293,6.515406099999992,-73.9209945800002
1294,6.515406099999992,-73.9202693400002
1295,6.515406099999992,-73.91954410000021
1296,6.515406099999992,-73.91881886000021
1297,6.515406099999992,-73.91809362000022
1298,6.515406099999992,-73.91736838000023
1299,6.515406099999992,-73.91664314000023
1300,6.515406099999992,-73.91591790000024
1301,6.515406099999992,-73.91519266000024
1302,6.515406099999992,-73.91446742000025
1303,6.515406099999992,-73.91374218000026
1304,6.515406099999992,-73.91301694000026
1305,6.515406099999992,-73.91229170000027
1306,6.515406099999992,-73.91156646000027
1307,6.515406099999992,-73.91084122000028
1308,6.515406099999992,-73.91011598000028
1309,6.515406099999992,-73.90939074000029
1310,6.515406099999992,-73.9086655000003
1311,6.515406099999992,-73.9079402600003
1312,6.515406099999992,-73.90721502000031
1313,6.515406099999992,-73.90648978000031
1314,6.515406099999992,-73.90576454000032
1315,6.515406099999992,-73.90503930000033
1316,6.515406099999992,-73.90431406000033
1317,6.515406099999992,-73.90358882000034
1318,6.515406099999992,-73.90286358000034
1319,6.515406099999992,-73.90213834000035
1320,6.515406099999992,-73.90141310000035
1321,6.515406099999992,-73.90068786000036
1322,6.515406099999992,-73.89996262000037
1323,6.5136836549999915,-73.9449275
1324,6.5136836549999915,-73.94420226000001
1325,6.5136836549999915,-73.94347702000002
1326,6.5136836549999915,-73.94275178000002
1327,6.5136836549999915,-73.94202654000003
1328,6.5136836549999915,-73.94130130000003
1329,6.5136836549999915,-73.94057606000004
1330,6.5136836549999915,-73.93985082000005
1331,6.5136836549999915,-73.93912558000005
1332,6.5136836549999915,-73.93840034000006
1333,6.5136836549999915,-73.93767510000006
1334,6.5136836549999915,-73.93694986000007
1335,6.5136836549999915,-73.93622462000008
1336,6.5136836549999915,-73.93549938000008
1337,6.5136836549999915,-73.93477414000009
1338,6.5136836549999915,-73.93404890000009
1339,6.5136836549999915,-73.9333236600001
1340,6.5136836549999915,-73.9325984200001
1341,6.5136836549999915,-73.93187318000011
1342,6.5136836549999915,-73.93114794000012
1343,6.5136836549999915,-73.93042270000012
1344,6.5136836549999915,-73.92969746000013
1345,6.5136836549999915,-73.92897222000013
1346,6.5136836549999915,-73.92824698000014
1347,6.5136836549999915,-73.92752174000015
1348,6.5136836549999915,-73.92679650000015
1349,6.5136836549999915,-73.92607126000016
1350,6.5136836549999915,-73.92534602000016
1351,6.5136836549999915,-73.92462078000017
1352,6.5136836549999915,-73.92389554000017
1353,6.5136836549999915,-73.92317030000018
1354,6.5136836549999915,-73.92244506000019
1355,6.5136836549999915,-73.92171982000019
1356,6.5136836549999915,-73.9209945800002
1357,6.5136836549999915,-73.9202693400002
1358,6.5136836549999915,-73.91954410000021
1359,6.5136836549999915,-73.91881886000021
1360,6.5136836549999915,-73.91809362000022
1361,6.5136836549999915,-73.91736838000023
1362,6.5136836549999915,-73.91664314000023
1363,6.5136836549999915,-73.91591790000024
1364,6.5136836549999915,-73.91519266000024
1365,6.5136836549999915,-73.91446742000025
1366,6.5136836549999915,-73.91374218000026
1367,6.5136836549999915,-73.91301694000026
1368,6.5136836549999915,-73.91229170000027
1369,6.5136836549999915,-73.91156646000027
1370,6.5136836549999915,-73.91084122000028
1371,6.5136836549999915,-73.91011598000028
1372,6.5136836549999915,-73.90939074000029
1373,6.5136836549999915,-73.9086655000003
1374,6.5136836549999915,-73.9079402600003
1375,6.5136836549999915,-73.90721502000031
1376,6.5136836549999915,-73.90648978000031
1377,6.5136836549999915,-73.90576454000032
1378,6.5136836549999915,-73.90503930000033
1379,6.5136836549999915,-73.90431406000033
1380,6.5136836549999915,-73.90358882000034
1381,6.5136836549999915,-73.90286358000034
1382,6.5136836549999915,-73.90213834000035
1383,6.5136836549999915,-73.90141310000035
1384,6.5136836549999915,-73.90068786000036
1385,6.5136836549999915,-73.89996262000037
1386,6.511961209999991,-73.9449275
1387,6.511961209999991,-73.94420226000001
1388,6.511961209999991,-73.94347702000002
1389,6.511961209999991,-73.94275178000002
1390,6.511961209999991,-73.94202654000003
1391,6.511961209999991,-73.94130130000003
1392,6.511961209999991,-73.94057606000004
1393,6.511961209999991,-73.93985082000005
1394,6.511961209999991,-73.93912558000005
1395,6.511961209999991,-73.93840034000006
1396,6.511961209999991,-73.93767510000006
1397,6.511961209999991,-73.93694986000007
1398,6.511961209999991,-73.93622462000008
1399,6.511961209999991,-73.93549938000008
1400,6.511961209999991,-73.93477414000009
1401,6.511961209999991,-73.93404890000009
1402,6.511961209999991,-73.9333236600001
1403,6.511961209999991,-73.9325984200001
1404,6.511961209999991,-73.93187318000011
1405,6.511961209999991,-73.93114794000012
1406,6.511961209999991,-73.93042270000012
1407,6.511961209999991,-73.92969746000013
1408,6.511961209999991,-73.92897222000013
1409,6.511961209999991,-73.92824698000014
1410,6.511961209999991,-73.92752174000015
1411,6.511961209999991,-73.92679650000015
1412,6.511961209999991,-73.92607126000016
1413,6.511961209999991,-73.92534602000016
1414,6.511961209999991,-73.92462078000017
1415,6.511961209999991,-73.92389554000017
1416,6.511961209999991,-73.92317030000018
1417,6.511961209999991,-73.92244506000019
1418,6.511961209999991,-73.92171982000019
1419,6.511961209999991,-73.9209945800002
1420,6.511961209999991,-73.9202693400002
1421,6.511961209999991,-73.91954410000021
1422,6.511961209999991,-73.91881886000021
1423,6.511961209999991,-73.91809362000022
1424,6.511961209999991,-73.91736838000023
1425,6.511961209999991,-73.91664314000023
1426,6.511961209999991,-73.91591790000024
1427,6.511961209999991,-73.91519266000024
1428,6.511961209999991,-73.91446742000025
1429,6.511961209999991,-73.91374218000026
1430,6.511961209999991,-73.91301694000026
1431,6.511961209999991,-73.91229170000027
1432,6.511961209999991,-73.91156646000027
1433,6.511961209999991,-73.91084122000028
1434,6.511961209999991,-73.91011598000028
1435,6.511961209999991,-73.90939074000029
1436,6.511961209999991,-73.9086655000003
1437,6.511961209999991,-73.9079402600003
1438,6.511961209999991,-73.90721502000031
1439,6.511961209999991,-73.90648978000031
1440,6.511961209999991,-73.90576454000032
1441,6.511961209999991,-73.90503930000033
1442,6.511961209999991,-73.90431406000033
1443,6.511961209999991,-73.90358882000034
1444,6.511961209999991,-73.90286358000034
1445,6.511961209999991,-73.90213834000035
1446,6.511961209999991,-73.90141310000035
1447,6.511961209999991,-73.90068786000036
1448,6.511961209999991,-73.89996262000037
1449,6.510238764999991,-73.9449275
1450,6.510238764999991,-73.94420226000001
1451,6.510238764999991,-73.94347702000002
1452,6.510238764999991,-73.94275178000002
1453,6.510238764999991,-73.94202654000003
1454,6.510238764999991,-73.94130130000003
1455,6.510238764999991,-73.94057606000004
1456,6.510238764999991,-73.93985082000005
1457,6.510238764999991,-73.93912558000005
1458,6.510238764999991,-73.93840034000006
1459,6.510238764999991,-73.93767510000006
1460,6.510238764999991,-73.93694986000007
1461,6.510238764999991,-73.93622462000008
1462,6.510238764999991,-73.93549938000008
1463,6.510238764999991,-73.93477414000009
1464,6.510238764999991,-73.93404890000009
1465,6.510238764999991,-73.9333236600001
1466,6.510238764999991,-73.9325984200001
1467,6.510238764999991,-73.93187318000011
1468,6.510238764999991,-73.93114794000012
1469,6.510238764999991,-73.93042270000012
1470,6.510238764999991,-73.92969746000013
1471,6.510238764999991,-73.92897222000013
1472,6.510238764999991,-73.92824698000014
1473,6.510238764999991,-73.92752174000015
1474,6.510238764999991,-73.92679650000015
1475,6.510238764999991,-73.92607126000016
1476,6.510238764999991,-73.92534602000016
1477,6.510238764999991,-73.92462078000017
1478,6.510238764999991,-73.92389554000017
1479,6.510238764999991,-73.92317030000018
1480,6.510238764999991,-73.92244506000019
1481,6.510238764999991,-73.92171982000019
1482,6.510238764999991,-73.9209945800002
1483,6.510238764999991,-73.9202693400002
1484,6.510238764999991,-73.91954410000021
1485,6.510238764999991,-73.91881886000021
1486,6.510238764999991,-73.91809362000022
1487,6.510238764999991,-73.91736838000023
1488,6.510238764999991,-73.91664314000023
1489,6.510238764999991,-73.91591790000024
1490,6.510238764999991,-73.91519266000024
1491,6.510238764999991,-73.91446742000025
1492,6.510238764999991,-73.91374218000026
1493,6.510238764999991,-73.91301694000026
1494,6.510238764999991,-73.91229170000027
1495,6.510238764999991,-73.91156646000027
1496,6.510238764999991,-73.91084122000028
1497,6.510238764999991,-73.91011598000028
1498,6.510238764999991,-73.90939074000029
1499,6.510238764999991,-73.9086655000003
1500,6.510238764999991,-73.9079402600003
1501,6.510238764999991,-73.90721502000031
1502,6.510238764999991,-73.90648978000031
1503,6.510238764999991,-73.90576454000032
1504,6.510238764999991,-73.90503930000033
1505,6.510238764999991,-73.90431406000033
1506,6.510238764999991,-73.90358882000034
1507,6.510238764999991,-73.90286358000034
1508,6.510238764999991,-73.90213834000035
1509,6.510238764999991,-73.90141310000035
1510,6.510238764999991,-73.90068786000036
1511,6.510238764999991,-73.89996262000037
1512,6.50851631999999,-73.9449275
1513,6.50851631999999,-73.94420226000001
1514,6.50851631999999,-73.94347702000002
1515,6.50851631999999,-73.94275178000002
1516,6.50851631999999,-73.94202654000003
1517,6.50851631999999,-73.94130130000003
1518,6.50851631999999,-73.94057606000004
1519,6.50851631999999,-73.93985082000005
1520,6.50851631999999,-73.93912558000005
1521,6.50851631999999,-73.93840034000006
1522,6.50851631999999,-73.93767510000006
1523,6.50851631999999,-73.93694986000007
1524,6.50851631999999,-73.93622462000008
1525,6.50851631999999,-73.93549938000008
1526,6.50851631999999,-73.93477414000009
1527,6.50851631999999,-73.93404890000009
1528,6.50851631999999,-73.9333236600001
1529,6.50851631999999,-73.9325984200001
1530,6.50851631999999,-73.93187318000011
1531,6.50851631999999,-73.93114794000012
1532,6.50851631999999,-73.93042270000012
1533,6.50851631999999,-73.92969746000013
1534,6.50851631999999,-73.92897222000013
1535,6.50851631999999,-73.92824698000014
1536,6.50851631999999,-73.92752174000015
1537,6.50851631999999,-73.92679650000015
1538,6.50851631999999,-73.92607126000016
1539,6.50851631999999,-73.92534602000016
1540,6.50851631999999,-73.92462078000017
1541,6.50851631999999,-73.92389554000017
1542,6.50851631999999,-73.92317030000018
1543,6.50851631999999,-73.92244506000019
1544,6.50851631999999,-73.92171982000019
1545,6.50851631999999,-73.9209945800002
1546,6.50851631999999,-73.9202693400002
1547,6.50851631999999,-73.91954410000021
1548,6.50851631999999,-73.91881886000021
1549,6.50851631999999,-73.91809362000022
1550,6.50851631999999,-73.91736838000023
1551,6.50851631999999,-73.91664314000023
1552,6.50851631999999,-73.91591790000024
1553,6.50851631999999,-73.91519266000024
1554,6.50851631999999,-73.91446742000025
1555,6.50851631999999,-73.91374218000026
1556,6.50851631999999,-73.91301694000026
1557,6.50851631999999,-73.91229170000027
1558,6.50851631999999,-73.91156646000027
1559,6.50851631999999,-73.91084122000028
1560,6.50851631999999,-73.91011598000028
1561,6.50851631999999,-73.90939074000029
1562,6.50851631999999,-73.9086655000003
1563,6.50851631999999,-73.9079402600003
1564,6.50851631999999,-73.90721502000031
1565,6.50851631999999,-73.90648978000031
1566,6.50851631999999,-73.90576454000032
1567,6.50851631999999,-73.90503930000033
1568,6.50851631999999,-73.90431406000033
1569,6.50851631999999,-73.90358882000034
1570,6.50851631999999,-73.90286358000034
1571,6.50851631999999,-73.90213834000035
1572,6.50851631999999,-73.90141310000035
1573,6.50851631999999,-73.90068786000036
1574,6.50851631999999,-73.89996262000037
1575,6.50679387499999,-73.9449275
1576,6.50679387499999,-73.94420226000001
1577,6.50679387499999,-73.94347702000002
1578,6.50679387499999,-73.94275178000002
1579,6.50679387499999,-73.94202654000003
1580,6.50679387499999,-73.94130130000003
1581,6.50679387499999,-73.94057606000004
1582,6.50679387499999,-73.93985082000005
1583,6.50679387499999,-73.93912558000005
1584,6.50679387499999,-73.93840034000006
1585,6.50679387499999,-73.93767510000006
1586,6.50679387499999,-73.93694986000007
1587,6.50679387499999,-73.93622462000008
1588,6.50679387499999,-73.93549938000008
1589,6.50679387499999,-73.93477414000009
1590,6.50679387499999,-73.93404890000009
1591,6.50679387499999,-73.9333236600001
1592,6.50679387499999,-73.9325984200001
1593,6.50679387499999,-73.93187318000011
1594,6.50679387499999,-73.93114794000012
1595,6.50679387499999,-73.93042270000012
1596,6.50679387499999,-73.92969746000013
1597,6.50679387499999,-73.92897222000013
1598,6.50679387499999,-73.92824698000014
1599,6.50679387499999,-73.92752174000015
1600,6.50679387499999,-73.92679650000015
1601,6.50679387499999,-73.92607126000016
1602,6.50679387499999,-73.92534602000016
1603,6.50679387499999,-73.92462078000017
1604,6.50679387499999,-73.92389554000017
1605,6.50679387499999,-73.92317030000018
1606,6.50679387499999,-73.92244506000019
1607,6.50679387499999,-73.92171982000019
1608,6.50679387499999,-73.9209945800002
1609,6.50679387499999,-73.9202693400002
1610,6.50679387499999,-73.91954410000021
1611,6.50679387499999,-73.91881886000021
1612,6.50679387499999,-73.91809362000022
1613,6.50679387499999,-73.91736838000023
1614,6.50679387499999,-73.91664314000023
1615,6.50679387499999,-73.91591790000024
1616,6.50679387499999,-73.91519266000024
1617,6.50679387499999,-73.91446742000025
1618,6.50679387499999,-73.91374218000026
1619,6.50679387499999,-73.91301694000026
1620,6.50679387499999,-73.91229170000027
1621,6.50679387499999,-73.91156646000027
1622,6.50679387499999,-73.91084122000028
1623,6.50679387499999,-73.91011598000028
1624,6.50679387499999,-73.90939074000029
1625,6.50679387499999,-73.9086655000003
1626,6.50679387499999,-73.9079402600003
1627,6.50679387499999,-73.90721502000031
1628,6.50679387499999,-73.90648978000031
1629,6.50679387499999,-73.90576454000032
1630,6.50679387499999,-73.90503930000033
1631,6.50679387499999,-73.90431406000033
1632,6.50679387499999,-73.90358882000034
1633,6.50679387499999,-73.90286358000034
1634,6.50679387499999,-73.90213834000035
1635,6.50679387499999,-73.90141310000035
1636,6.50679387499999,-73.90068786000036
1637,6.50679387499999,-73.89996262000037
1638,6.505071429999989,-73.9449275
1639,6.505071429999989,-73.94420226000001
1640,6.505071429999989,-73.94347702000002
1641,6.505071429999989,-73.94275178000002
1642,6.505071429999989,-73.94202654000003
1643,6.505071429999989,-73.94130130000003
1644,6.505071429999989,-73.94057606000004
1645,6.505071429999989,-73.93985082000005
1646,6.505071429999989,-73.93912558000005
1647,6.505071429999989,-73.93840034000006
1648,6.505071429999989,-73.93767510000006
1649,6.505071429999989,-73.93694986000007
1650,6.505071429999989,-73.93622462000008
1651,6.505071429999989,-73.93549938000008
1652,6.505071429999989,-73.93477414000009
1653,6.505071429999989,-73.93404890000009
1654,6.505071429999989,-73.9333236600001
1655,6.505071429999989,-73.9325984200001
1656,6.505071429999989,-73.93187318000011
1657,6.505071429999989,-73.93114794000012
1658,6.505071429999989,-73.93042270000012
1659,6.505071429999989,-73.92969746000013
1660,6.505071429999989,-73.92897222000013
1661,6.505071429999989,-73.92824698000014
1662,6.505071429999989,-73.92752174000015
1663,6.505071429999989,-73.92679650000015
1664,6.505071429999989,-73.92607126000016
1665,6.505071429999989,-73.92534602000016
1666,6.505071429999989,-73.92462078000017
1667,6.505071429999989,-73.92389554000017
1668,6.505071429999989,-73.92317030000018
1669,6.505071429999989,-73.92244506000019
1670,6.505071429999989,-73.92171982000019
1671,6.505071429999989,-73.9209945800002
1672,6.505071429999989,-73.9202693400002
1673,6.505071429999989,-73.91954410000021
1674,6.505071429999989,-73.91881886000021
1675,6.505071429999989,-73.91809362000022
1676,6.505071429999989,-73.91736838000023
1677,6.505071429999989,-73.91664314000023
1678,6.505071429999989,-73.91591790000024
1679,6.505071429999989,-73.91519266000024
1680,6.505071429999989,-73.91446742000025
1681,6.505071429999989,-73.91374218000026
1682,6.505071429999989,-73.91301694000026
1683,6.505071429999989,-73.91229170000027
1684,6.505071429999989,-73.91156646000027
1685,6.505071429999989,-73.91084122000028
1686,6.505071429999989,-73.91011598000028
1687,6.505071429999989,-73.90939074000029
1688,6.505071429999989,-73.9086655000003
1689,6.505071429999989,-73.9079402600003
1690,6.505071429999989,-73.90721502000031
1691,6.505071429999989,-73.90648978000031
1692,6.505071429999989,-73.90576454000032
1693,6.505071429999989,-73.90503930000033
1694,6.505071429999989,-73.90431406000033
1695,6.505071429999989,-73.90358882000034
1696,6.505071429999989,-73.90286358000034
1697,6.505071429999989,-73.90213834000035
1698,6.505071429999989,-73.90141310000035
