id,lat,lon
933,6.50779108,-73.93287039
934,6.50706584,-73.93287039
935,6.5063406,-73.93287039
936,6.50561536,-73.93287039
937,6.50489012,-73.93287039
938,6.50416488,-73.93287039
939,6.50343964,-73.93287039
940,6.5027144,-73.93287039
941,6.50198916,-73.93287039
942,6.50126392,-73.93287039
943,6.50053868,-73.93287039
944,6.49981344,-73.93287039
945,6.4990882,-73.93287039
946,6.49836296,-73.93287039
947,6.49763772,-73.93287039
948,6.49691248,-73.93287039
949,6.49618724,-73.93287039
950,6.495462,-73.93287039
951,6.49473676,-73.93287039
952,6.49401152,-73.93287039
953,6.49328628,-73.93287039
954,6.49256104,-73.93287039
955,6.4918358,-73.93287039
956,6.49111056,-73.93287039
957,6.49038532,-73.93287039
958,6.48966008,-73.93287039
959,6.48893484,-73.93287039
960,6.4882096,-73.93287039
961,6.48748436,-73.93287039
962,6.48675912,-73.93287039
963,6.48603388,-73.93287039
964,6.48530864,-73.93287039
965,6.4845834,-73.93287039
966,6.48385816,-73.93287039
967,6.48313292,-73.93287039
968,6.48240768,-73.93287039
969,6.48168244,-73.93287039
970,6.4809572,-73.93287039
971,6.48023196,-73.93287039
972,6.47950672,-73.93287039
973,6.47878148,-73.93287039
974,6.47805624,-73.93287039
975,6.477331,-73.93287039
976,6.47660576,-73.93287039
977,6.47588052,-73.93287039
978,6.47515528,-73.93287039
979,6.47443004,-73.93287039
980,6.4737048,-73.93287039
981,6.47297956,-73.93287039
982,6.47225432,-73.93287039
983,6.47152908,-73.93287039
984,6.47080384,-73.93287039
985,6.4700786,-73.93287039
986,6.46935336,-73.93287039
987,6.46862812,-73.93287039
988,6.46790288,-73.93287039
989,6.46717764,-73.93287039
990,6.4664524,-73.93287039
991,6.46572716,-73.93287039
992,6.46500192,-73.93287039
993,6.46427668,-73.93287039
994,6.46355144,-73.93287039
995,6.4628262,-73.93287039
996,6.46210096,-73.93287039
997,6.46137572,-73.93287039
998,6.46065048,-73.93287039
999,6.45992524,-73.93287039
1000,6.549855,-73.93114794
1001,6.54912976,-73.93114794
1002,6.54840452,-73.93114794
1003,6.54767928,-73.93114794
1004,6.54695404,-73.93114794
1005,6.5462288,-73.93114794
1006,6.54550356,-73.93114794
1007,6.54477832,-73.93114794
1008,6.54405308,-73.93114794
1009,6.54332784,-73.93114794
1010,6.5426026,-73.93114794
1011,6.54187736,-73.93114794
1012,6.54115212,-73.93114794
1013,6.54042688,-73.93114794
1014,6.53970164,-73.93114794
1015,6.5389764,-73.93114794
1016,6.53825116,-73.93114794
1017,6.53752592,-73.93114794
1018,6.53680068,-73.93114794
1019,6.53607544,-73.93114794
1020,6.5353502,-73.93114794
1021,6.53462496,-73.93114794
1022,6.53389972,-73.93114794
1023,6.53317448,-73.93114794
1024,6.53244924,-73.93114794
1025,6.531724,-73.93114794
1026,6.53099876,-73.93114794
1027,6.53027352,-73.93114794
1028,6.52954828,-73.93114794
1029,6.52882304,-73.93114794
1030,6.5280978,-73.93114794
1031,6.52737256,-73.93114794
1032,6.52664732,-73.93114794
1033,6.52592208,-73.93114794
1034,6.52519684,-73.93114794
1035,6.5244716,-73.93114794
1036,6.52374636,-73.93114794
1037,6.52302112,-73.93114794
1038,6.52229588,-73.93114794
1039,6.52157064,-73.93114794
1040,6.5208454,-73.93114794
1041,6.52012016,-73.93114794
1042,6.51939492,-73.93114794
1043,6.51866968,-73.93114794
1044,6.51794444,-73.93114794
1045,6.5172192,-73.93114794
1046,6.51649396,-73.93114794
1047,6.51576872,-73.93114794
1048,6.51504348,-73.93114794
1049,6.51431824,-73.93114794
1050,6.513593,-73.93114794
1051,6.51286776,-73.93114794
1052,6.51214252,-73.93114794
1053,6.51141728,-73.93114794
1054,6.51069204,-73.93114794
1055,6.5099668,-73.93114794
1056,6.50924156,-73.93114794
1057,6.50851632,-73.93114794
1058,6.50779108,-73.93114794
1059,6.50706584,-73.93114794
1060,6.5063406,-73.93114794
1061,6.50561536,-73.93114794
1062,6.50489012,-73.93114794
1063,6.50416488,-73.93114794
1064,6.50343964,-73.93114794
1065,6.5027144,-73.93114794
1066,6.50198916,-73.93114794
1067,6.50126392,-73.93114794
1068,6.50053868,-73.93114794
1069,6.49981344,-73.93114794
1070,6.4990882,-73.93114794
1071,6.49836296,-73.93114794
1072,6.49763772,-73.93114794
1073,6.49691248,-73.93114794
1074,6.49618724,-73.93114794
1075,6.495462,-73.93114794
1076,6.49473676,-73.93114794
1077,6.49401152,-73.93114794
1078,6.49328628,-73.93114794
1079,6.49256104,-73.93114794
1080,6.4918358,-73.93114794
1081,6.49111056,-73.93114794
1082,6.49038532,-73.93114794
1083,6.48966008,-73.93114794
1084,6.48893484,-73.93114794
1085,6.4882096,-73.93114794
1086,6.48748436,-73.93114794
1087,6.48675912,-73.93114794
1088,6.48603388,-73.93114794
1089,6.48530864,-73.93114794
1090,6.4845834,-73.93114794
1091,6.48385816,-73.93114794
1092,6.48313292,-73.93114794
1093,6.48240768,-73.93114794
1094,6.48168244,-73.93114794
1095,6.4809572,-73.93114794
1096,6.48023196,-73.93114794
1097,6.47950672,-73.93114794
1098,6.47878148,-73.93114794
1099,6.47805624,-73.93114794
1100,6.477331,-73.93114794
1101,6.47660576,-73.93114794
1102,6.47588052,-73.93114794
1103,6.47515528,-73.93114794
1104,6.47443004,-73.93114794
1105,6.4737048,-73.93114794
1106,6.47297956,-73.93114794
1107,6.47225432,-73.93114794
1108,6.47152908,-73.93114794
1109,6.47080384,-73.93114794
1110,6.4700786,-73.93114794
1111,6.46935336,-73.93114794
1112,6.46862812,-73.93114794
1113,6.46790288,-73.93114794
1114,6.46717764,-73.93114794
1115,6.4664524,-73.93114794
1116,6.46572716,-73.93114794
1117,6.46500192,-73.93114794
1118,6.46427668,-73.93114794
1119,6.46355144,-73.93114794
1120,6.4628262,-73.93114794
1121,6.46210096,-73.93114794
1122,6.46137572,-73.93114794
1123,6.46065048,-73.93114794
1124,6.45992524,-73.93114794
1125,6.549855,-73.9294255
1126,6.54912976,-73.9294255
1127,6.54840452,-73.9294255
1128,6.54767928,-73.9294255
1129,6.54695404,-73.9294255
1130,6.5462288,-73.9294255
1131,6.54550356,-73.9294255
1132,6.54477832,-73.9294255
1133,6.54405308,-73.9294255
1134,6.54332784,-73.9294255
1135,6.5426026,-73.9294255
1136,6.54187736,-73.9294255
1137,6.54115212,-73.9294255
1138,6.54042688,-73.9294255
1139,6.53970164,-73.9294255
1140,6.5389764,-73.9294255
1141,6.53825116,-73.9294255
1142,6.53752592,-73.9294255
1143,6.53680068,-73.9294255
1144,6.53607544,-73.9294255
1145,6.5353502,-73.9294255
1146,6.53462496,-73.9294255
1147,6.53389972,-73.9294255
1148,6.53317448,-73.9294255
1149,6.53244924,-73.9294255
1150,6.531724,-73.9294255
1151,6.53099876,-73.9294255
1152,6.53027352,-73.9294255
1153,6.52954828,-73.9294255
1154,6.52882304,-73.9294255
1155,6.5280978,-73.9294255
1156,6.52737256,-73.9294255
1157,6.52664732,-73.9294255
1158,6.52592208,-73.9294255
1159,6.52519684,-73.9294255
1160,6.5244716,-73.9294255
1161,6.52374636,-73.9294255
1162,6.52302112,-73.9294255
1163,6.52229588,-73.9294255
1164,6.52157064,-73.9294255
1165,6.5208454,-73.9294255
1166,6.52012016,-73.9294255
1167,6.51939492,-73.9294255
1168,6.51866968,-73.9294255
1169,6.51794444,-73.9294255
1170,6.5172192,-73.9294255
1171,6.51649396,-73.9294255
1172,6.51576872,-73.9294255
1173,6.51504348,-73.9294255
1174,6.51431824,-73.9294255
1175,6.513593,-73.9294255
1176,6.51286776,-73.9294255
1177,6.51214252,-73.9294255
1178,6.51141728,-73.9294255
1179,6.51069204,-73.9294255
1180,6.5099668,-73.9294255
1181,6.50924156,-73.9294255
1182,6.50851632,-73.9294255
1183,6.50779108,-73.9294255
1184,6.50706584,-73.9294255
1185,6.5063406,-73.9294255
1186,6.50561536,-73.9294255
1187,6.50489012,-73.9294255
1188,6.50416488,-73.9294255
1189,6.50343964,-73.9294255
1190,6.5027144,-73.9294255
1191,6.50198916,-73.9294255
1192,6.50126392,-73.9294255
1193,6.50053868,-73.9294255
1194,6.49981344,-73.9294255
1195,6.4990882,-73.9294255
1196,6.49836296,-73.9294255
1197,6.49763772,-73.9294255
1198,6.49691248,-73.9294255
1199,6.49618724,-73.9294255
1200,6.495462,-73.9294255
1201,6.49473676,-73.9294255
1202,6.49401152,-73.9294255
1203,6.49328628,-73.9294255
1204,6.49256104,-73.9294255
1205,6.4918358,-73.9294255
1206,6.49111056,-73.9294255
1207,6.49038532,-73.9294255
1208,6.48966008,-73.9294255
1209,6.48893484,-73.9294255
1210,6.4882096,-73.9294255
1211,6.48748436,-73.9294255
1212,6.48675912,-73.9294255
1213,6.48603388,-73.9294255
1214,6.48530864,-73.9294255
1215,6.4845834,-73.9294255
1216,6.48385816,-73.9294255
1217,6.48313292,-73.9294255
1218,6.48240768,-73.9294255
1219,6.48168244,-73.9294255
1220,6.4809572,-73.9294255
1221,6.48023196,-73.9294255
1222,6.47950672,-73.9294255
1223,6.47878148,-73.9294255
1224,6.47805624,-73.9294255
1225,6.477331,-73.9294255
1226,6.47660576,-73.9294255
1227,6.47588052,-73.9294255
1228,6.47515528,-73.9294255
1229,6.47443004,-73.9294255
1230,6.4737048,-73.9294255
1231,6.47297956,-73.9294255
1232,6.47225432,-73.9294255
1233,6.47152908,-73.9294255
1234,6.47080384,-73.9294255
1235,6.4700786,-73.9294255
1236,6.46935336,-73.9294255
1237,6.46862812,-73.9294255
1238,6.46790288,-73.9294255
1239,6.46717764,-73.9294255
1240,6.4664524,-73.9294255
1241,6.46572716,-73.9294255
1242,6.46500192,-73.9294255
1243,6.46427668,-73.9294255
1244,6.46355144,-73.9294255
1245,6.4628262,-73.9294255
1246,6.46210096,-73.9294255
1247,6.46137572,-73.9294255
1248,6.46065048,-73.9294255
1249,6.45992524,-73.9294255
1250,6.549855,-73.92770305
1251,6.54912976,-73.92770305
1252,6.54840452,-73.92770305
1253,6.54767928,-73.92770305
1254,6.54695404,-73.92770305
1255,6.5462288,-73.92770305
1256,6.54550356,-73.92770305
1257,6.54477832,-73.92770305
1258,6.54405308,-73.92770305
1259,6.54332784,-73.92770305
1260,6.5426026,-73.92770305
1261,6.54187736,-73.92770305
1262,6.54115212,-73.92770305
1263,6.54042688,-73.92770305
1264,6.53970164,-73.92770305
1265,6.5389764,-73.92770305
1266,6.53825116,-73.92770305
1267,6.53752592,-73.92770305
1268,6.53680068,-73.92770305
1269,6.53607544,-73.92770305
1270,6.5353502,-73.92770305
1271,6.53462496,-73.92770305
1272,6.53389972,-73.92770305
1273,6.53317448,-73.92770305
1274,6.53244924,-73.92770305
1275,6.531724,-73.92770305
1276,6.53099876,-73.92770305
1277,6.53027352,-73.92770305
1278,6.52954828,-73.92770305
1279,6.52882304,-73.92770305
1280,6.5280978,-73.92770305
1281,6.52737256,-73.92770305
1282,6.52664732,-73.92770305
1283,6.52592208,-73.92770305
1284,6.52519684,-73.92770305
1285,6.5244716,-73.92770305
1286,6.52374636,-73.92770305
1287,6.52302112,-73.92770305
1288,6.52229588,-73.92770305
1289,6.52157064,-73.92770305
1290,6.5208454,-73.92770305
1291,6.52012016,-73.92770305
1292,6.51939492,-73.92770305
1293,6.51866968,-73.92770305
1294,6.51794444,-73.92770305
1295,6.5172192,-73.92770305
1296,6.51649396,-73.92770305
1297,6.51576872,-73.92770305
1298,6.51504348,-73.92770305
1299,6.51431824,-73.92770305
1300,6.513593,-73.92770305
1301,6.51286776,-73.92770305
1302,6.51214252,-73.92770305
1303,6.51141728,-73.92770305
1304,6.51069204,-73.92770305
1305,6.5099668,-73.92770305
1306,6.50924156,-73.92770305
1307,6.50851632,-73.92770305
1308,6.50779108,-73.92770305
1309,6.50706584,-73.92770305
1310,6.5063406,-73.92770305
1311,6.50561536,-73.92770305
1312,6.50489012,-73.92770305
1313,6.50416488,-73.92770305
1314,6.50343964,-73.92770305
1315,6.5027144,-73.92770305
1316,6.50198916,-73.92770305
1317,6.50126392,-73.92770305
1318,6.50053868,-73.92770305
1319,6.49981344,-73.92770305
1320,6.4990882,-73.92770305
1321,6.49836296,-73.92770305
1322,6.49763772,-73.92770305
1323,6.49691248,-73.92770305
1324,6.49618724,-73.92770305
1325,6.495462,-73.92770305
1326,6.49473676,-73.92770305
1327,6.49401152,-73.92770305
1328,6.49328628,-73.92770305
1329,6.49256104,-73.92770305
1330,6.4918358,-73.92770305
1331,6.49111056,-73.92770305
1332,6.49038532,-73.92770305
1333,6.48966008,-73.92770305
1334,6.48893484,-73.92770305
1335,6.4882096,-73.92770305
1336,6.48748436,-73.92770305
1337,6.48675912,-73.92770305
1338,6.48603388,-73.92770305
1339,6.48530864,-73.92770305
1340,6.4845834,-73.92770305
1341,6.48385816,-73.92770305
1342,6.48313292,-73.92770305
1343,6.48240768,-73.92770305
1344,6.48168244,-73.92770305
1345,6.4809572,-73.92770305
1346,6.48023196,-73.92770305
1347,6.47950672,-73.92770305
1348,6.47878148,-73.92770305
1349,6.47805624,-73.92770305
1350,6.477331,-73.92770305
1351,6.47660576,-73.92770305
1352,6.47588052,-73.92770305
1353,6.47515528,-73.92770305
1354,6.47443004,-73.92770305
1355,6.4737048,-73.92770305
1356,6.47297956,-73.92770305
1357,6.47225432,-73.92770305
1358,6.47152908,-73.92770305
1359,6.47080384,-73.92770305
1360,6.4700786,-73.92770305
1361,6.46935336,-73.92770305
1362,6.46862812,-73.92770305
1363,6.46790288,-73.92770305
1364,6.46717764,-73.92770305
1365,6.4664524,-73.92770305
1366,6.46572716,-73.92770305
1367,6.46500192,-73.92770305
1368,6.46427668,-73.92770305
1369,6.46355144,-73.92770305
1370,6.4628262,-73.92770305
1371,6.46210096,-73.92770305
1372,6.46137572,-73.92770305
1373,6.46065048,-73.92770305
1374,6.45992524,-73.92770305
1375,6.549855,-73.92598061
1376,6.54912976,-73.92598061
1377,6.54840452,-73.92598061
1378,6.54767928,-73.92598061
1379,6.54695404,-73.92598061
1380,6.5462288,-73.92598061
1381,6.54550356,-73.92598061
1382,6.54477832,-73.92598061
1383,6.54405308,-73.92598061
1384,6.54332784,-73.92598061
1385,6.5426026,-73.92598061
1386,6.54187736,-73.92598061
1387,6.54115212,-73.92598061
1388,6.54042688,-73.92598061
1389,6.53970164,-73.92598061
1390,6.5389764,-73.92598061
1391,6.53825116,-73.92598061
1392,6.53752592,-73.92598061
1393,6.53680068,-73.92598061
1394,6.53607544,-73.92598061
1395,6.5353502,-73.92598061
1396,6.53462496,-73.92598061
1397,6.53389972,-73.92598061
1398,6.53317448,-73.92598061
1399,6.53244924,-73.92598061
1400,6.531724,-73.92598061
1401,6.53099876,-73.92598061
1402,6.53027352,-73.92598061
1403,6.52954828,-73.92598061
1404,6.52882304,-73.92598061
1405,6.5280978,-73.92598061
1406,6.52737256,-73.92598061
1407,6.52664732,-73.92598061
1408,6.52592208,-73.92598061
1409,6.52519684,-73.92598061
1410,6.5244716,-73.92598061
1411,6.52374636,-73.92598061
1412,6.52302112,-73.92598061
1413,6.52229588,-73.92598061
1414,6.52157064,-73.92598061
1415,6.5208454,-73.92598061
1416,6.52012016,-73.92598061
1417,6.51939492,-73.92598061
1418,6.51866968,-73.92598061
1419,6.51794444,-73.92598061
1420,6.5172192,-73.92598061
1421,6.51649396,-73.92598061
1422,6.51576872,-73.92598061
1423,6.51504348,-73.92598061
1424,6.51431824,-73.92598061
1425,6.513593,-73.92598061
1426,6.51286776,-73.92598061
1427,6.51214252,-73.92598061
1428,6.51141728,-73.92598061
1429,6.51069204,-73.92598061
1430,6.5099668,-73.92598061
1431,6.50924156,-73.92598061
1432,6.50851632,-73.92598061
1433,6.50779108,-73.92598061
1434,6.50706584,-73.92598061
1435,6.5063406,-73.92598061
1436,6.50561536,-73.92598061
1437,6.50489012,-73.92598061
1438,6.50416488,-73.92598061
1439,6.50343964,-73.92598061
1440,6.5027144,-73.92598061
1441,6.50198916,-73.92598061
1442,6.50126392,-73.92598061
1443,6.50053868,-73.92598061
1444,6.49981344,-73.92598061
1445,6.4990882,-73.92598061
1446,6.49836296,-73.92598061
1447,6.49763772,-73.92598061
1448,6.49691248,-73.92598061
1449,6.49618724,-73.92598061
1450,6.495462,-73.92598061
1451,6.49473676,-73.92598061
1452,6.49401152,-73.92598061
1453,6.49328628,-73.92598061
1454,6.49256104,-73.92598061
1455,6.4918358,-73.92598061
1456,6.49111056,-73.92598061
1457,6.49038532,-73.92598061
1458,6.48966008,-73.92598061
1459,6.48893484,-73.92598061
1460,6.4882096,-73.92598061
1461,6.48748436,-73.92598061
1462,6.48675912,-73.92598061
1463,6.48603388,-73.92598061
1464,6.48530864,-73.92598061
1465,6.4845834,-73.92598061
1466,6.48385816,-73.92598061
1467,6.48313292,-73.92598061
1468,6.48240768,-73.92598061
1469,6.48168244,-73.92598061
1470,6.4809572,-73.92598061
1471,6.48023196,-73.92598061
1472,6.47950672,-73.92598061
1473,6.47878148,-73.92598061
1474,6.47805624,-73.92598061
1475,6.477331,-73.92598061
1476,6.47660576,-73.92598061
1477,6.47588052,-73.92598061
1478,6.47515528,-73.92598061
1479,6.47443004,-73.92598061
1480,6.4737048,-73.92598061
1481,6.47297956,-73.92598061
1482,6.47225432,-73.92598061
1483,6.47152908,-73.92598061
1484,6.47080384,-73.92598061
1485,6.4700786,-73.92598061
1486,6.46935336,-73.92598061
1487,6.46862812,-73.92598061
1488,6.46790288,-73.92598061
1489,6.46717764,-73.92598061
1490,6.4664524,-73.92598061
1491,6.46572716,-73.92598061
1492,6.46500192,-73.92598061
1493,6.46427668,-73.92598061
1494,6.46355144,-73.92598061
1495,6.4628262,-73.92598061
1496,6.46210096,-73.92598061
1497,6.46137572,-73.92598061
1498,6.46065048,-73.92598061
1499,6.45992524,-73.92598061
1500,6.549855,-73.92425816
